seed,layer_index,parameter,shape,warmup_steps,gradient_nuclear_rank,gradient_fro_norm,gradient_op_norm,alignment_ratio_spectral_over_fro,step_size_ratio_spectral_over_fro,jvp_tail_drift_sq_ratio_spectral_over_fro,scaled_jvp_tail_drift_sq_ratio_spectral_over_fro,observed_tail_drift_sq_ratio_spectral_over_fro,linearization_relative_error_diff_spectral_minus_fro,tail_loss_increase_diff_spectral_minus_fro,tail_accuracy_drop_diff_spectral_minus_fro,tail_margin_drop_diff_spectral_minus_fro,actual_head_loss_decrease_diff_spectral_minus_fro,tail_accuracy_before,tail_loss_before,spectral_less_jvp_tail_drift,spectral_less_scaled_jvp_tail_drift,spectral_less_observed_tail_drift
0,19,layer2.2.conv1.weight,256x512x1x1,2000,87.2027024389187,0.8880196213722229,0.6442098021507263,9.338355764232846,0.10708523269483199,1.1531326615727768,0.013223256376884868,0.5304835541608034,0.5938591957092285,0.00020956993103027344,0.0,0.0003643035888671875,-3.1188130378723145e-05,0.34850000000000003,3.913738250732422,False,True,True
0,20,layer2.2.conv2.weight,256x8x3x3,2000,38.60587543215519,2.2568435668945312,1.5242735147476196,6.213380931614656,0.16094297307796518,1.310164295944942,0.03393672055248901,0.6012656784395367,0.8520022630691528,0.000209808349609375,0.0,0.0002491474151611328,-8.568167686462402e-05,0.34850000000000003,3.913738250732422,False,True,True
0,21,layer2.2.conv3.weight,512x256x1x1,2000,98.03257147966356,0.9990276098251343,0.6933592557907104,9.901246603553913,0.10099738346493299,1.2145853793701864,0.012389344163454743,0.5651016672851868,0.7257721424102783,0.00014400482177734375,0.0015000000000000013,0.0002262592315673828,-1.4603137969970703e-05,0.34850000000000003,3.913738250732422,False,True,True
0,22,layer2.3.conv1.weight,256x512x1x1,2000,79.33812513070062,0.8095786571502686,0.6155490875244141,8.907172447792288,0.11226907370002226,1.1831969169015621,0.014913424242145392,0.43164947256095326,0.5025756359100342,0.00022411346435546875,0.0010000000000000009,0.00036787986755371094,5.4508447647094727e-05,0.34850000000000003,3.913738250732422,False,True,True
0,23,layer2.3.conv2.weight,256x8x3x3,2000,37.815348300307264,1.877234697341919,1.2972540855407715,6.1494432155279615,0.1626163483345776,1.2662314631229146,0.03348432034074307,0.562461300136209,0.6930713653564453,0.00019097328186035156,-0.0010000000000000009,0.0002129077911376953,-1.9937753677368164e-05,0.34850000000000003,3.913738250732422,False,True,True
0,24,layer2.3.conv3.weight,512x256x1x1,2000,91.24857166205643,0.8515154719352722,0.6103752255439758,9.552445950807991,0.10468522985104306,1.2653475197561534,0.013866938200983418,0.5114430856563406,0.5766550302505493,0.00032258033752441406,0.0,0.0003275871276855469,-2.193450927734375e-05,0.34850000000000003,3.913738250732422,False,True,True
0,25,layer3.0.conv1.weight,512x512x1x1,2000,106.83292601721547,1.2925580739974976,1.029233455657959,10.336537805304994,0.09674419218848816,1.2422902478647848,0.011627139831337455,0.46012657135561247,1.0100966691970825,0.0005609989166259766,0.0,0.0006148815155029297,-1.3574957847595215e-05,0.34850000000000003,3.913738250732422,False,True,True
0,26,layer3.0.conv2.weight,512x16x3x3,2000,75.87327950021471,2.4595794677734375,1.653968095779419,8.710600312672543,0.11480265011645162,1.3962843360465658,0.018402536538795828,0.5923053278931759,1.4403719902038574,0.0002903938293457031,0.0,0.0002989768981933594,-5.054473876953125e-05,0.34850000000000003,3.913738250732422,False,True,True
0,27,layer3.0.conv3.weight,1024x512x1x1,2000,171.50191981550367,1.2202686071395874,0.8312098383903503,13.096330197255782,0.07635726840558289,1.2315394617551894,0.007180406641384213,0.5867161054091116,1.2844231128692627,0.0004432201385498047,0.0,0.0004780292510986328,7.233023643493652e-05,0.34850000000000003,3.913738250732422,False,True,True
0,28,layer3.0.downsample.0.weight,1024x512x1x1,2000,117.0788927561657,1.5570229291915894,1.2388155460357666,10.820426674159567,0.09241779738576446,1.3079081211023518,0.011170909070618134,0.476956715215515,1.274106740951538,0.0006508827209472656,0.0005000000000000004,0.0007050037384033203,9.134411811828613e-06,0.34850000000000003,3.913738250732422,False,True,True
0,29,layer3.1.conv1.weight,512x1024x1x1,2000,162.53415164719925,0.7877748608589172,0.5196308493614197,12.749538385922987,0.07843421226168623,1.166263306034578,0.007174765002399813,0.5541132545807926,0.7668641805648804,0.00038123130798339844,0.0,0.0003502368927001953,2.3439526557922363e-05,0.34850000000000003,3.913738250732422,False,True,True
0,30,layer3.1.conv2.weight,512x16x3x3,2000,75.46367693167578,2.3273508548736572,1.5792673826217651,8.687058231534976,0.1151137673245806,1.6368490550853467,0.02169018196252547,0.500943770051398,1.1485251188278198,0.00041294097900390625,0.0005000000000000004,0.00039124488830566406,2.415478229522705e-05,0.34850000000000003,3.913738250732422,False,True,True
0,31,layer3.1.conv3.weight,1024x512x1x1,2000,146.78659736117862,1.1493840217590332,0.8412609696388245,12.115936016475048,0.08253592612574188,1.3300944806629875,0.009060841773363892,0.423071353441542,1.022462010383606,0.0006184577941894531,0.0005000000000000004,0.0007660388946533203,-1.5869736671447754e-05,0.34850000000000003,3.913738250732422,False,True,True
0,32,layer3.2.conv1.weight,512x1024x1x1,2000,131.09804028587925,0.8260170817375183,0.6256577372550964,11.449605600007967,0.08733925297822523,1.2126488316051411,0.009250260568413816,0.38701397095805967,0.6893913745880127,0.0004668235778808594,0.0005000000000000004,0.0005137920379638672,-3.7729740142822266e-05,0.34850000000000003,3.913738250732422,False,True,True
0,33,layer3.2.conv2.weight,512x16x3x3,2000,71.90617296070002,2.0309038162231445,1.4113786220550537,8.479829372963485,0.11792690112236603,1.736557649403161,0.024149879867603967,0.4328399931090088,0.8489924669265747,0.0005097389221191406,0.0005000000000000004,0.0005652904510498047,-1.4483928680419922e-05,0.34850000000000003,3.913738250732422,False,True,True
0,34,layer3.2.conv3.weight,1024x512x1x1,2000,130.34142043447432,1.0247559547424316,0.7807590365409851,11.417007085393722,0.08758862918455608,1.3552939965420112,0.010397500790023488,0.3099923749555313,0.8042640686035156,0.000804901123046875,0.0005000000000000004,0.0010180473327636719,2.5212764739990234e-05,0.34850000000000003,3.913738250732422,False,True,True
0,35,layer3.3.conv1.weight,512x1024x1x1,2000,122.5950699612136,0.7833159565925598,0.6105263829231262,11.072252622954037,0.09031585839424278,1.2228451073770097,0.009974692043650106,0.31881004044957517,0.6139541864395142,0.0005342960357666016,0.0,0.0006334781646728516,2.6047229766845703e-05,0.34850000000000003,3.913738250732422,False,True,True
0,36,layer3.3.conv2.weight,512x16x3x3,2000,66.62255036085425,1.8761038780212402,1.359145998954773,8.162346437580618,0.12251379032331391,2.0387393667223903,0.030600719730083402,0.34831304161779514,0.5746328830718994,0.0004696846008300781,0.0005000000000000004,0.0005638599395751953,-1.004338264465332e-05,0.34850000000000003,3.913738250732422,False,True,True
0,37,layer3.3.conv3.weight,1024x512x1x1,2000,113.09183520397697,0.9482685923576355,0.7525237202644348,10.634763160959809,0.09403124309067812,1.4088849127377454,0.012457186331866515,0.22443282829103592,0.6405099630355835,0.0009379386901855469,0.0005000000000000004,0.0011479854583740234,-1.2814998626708984e-05,0.34850000000000003,3.913738250732422,False,True,True
0,38,layer3.4.conv1.weight,512x1024x1x1,2000,103.42982153456707,0.7618196606636047,0.6265996694564819,10.170189180806954,0.09832658785612237,1.3080758350583999,0.012646630985520534,0.1994528726934775,0.4988788366317749,0.0009737014770507812,0.0005000000000000004,0.0012197494506835938,5.811452865600586e-07,0.34850000000000003,3.913738250732422,False,True,True
0,39,layer3.4.conv2.weight,512x16x3x3,2000,60.44033741039384,1.7580275535583496,1.3299899101257324,7.774382513314378,0.1286275788832623,2.552881307684543,0.04223755537100902,0.2653870320725508,0.31344103813171387,0.0007534027099609375,0.0005000000000000004,0.0009076595306396484,2.193450927734375e-05,0.34850000000000003,3.913738250732422,False,True,True
0,40,layer3.4.conv3.weight,1024x512x1x1,2000,90.56939011138795,0.8965176939964294,0.7462685704231262,9.516844644905937,0.10507684398686366,1.5314293275934394,0.01690873497367135,0.15818114172282072,0.49840760231018066,0.000982046127319336,0.0005000000000000004,0.0011796951293945312,3.378093242645264e-05,0.34850000000000003,3.913738250732422,False,True,True
0,41,layer3.5.conv1.weight,512x1024x1x1,2000,85.12907866177233,0.8806870579719543,0.7563906908035278,9.226479877873308,0.10838369705852528,1.463974232029376,0.017197340862929743,0.15179842317528988,0.475957989692688,0.0009405612945556641,0.0,0.0011289119720458984,-1.265108585357666e-05,0.34850000000000003,3.913738250732422,False,True,True
0,42,layer3.5.conv2.weight,512x16x3x3,2000,50.1383772343534,2.0125017166137695,1.6242254972457886,7.08088704203971,0.14122524396490604,3.6117248140759632,0.0720343055521736,0.2458288038987839,0.11900120973587036,0.0007505416870117188,0.0015000000000000013,0.0009405612945556641,-3.510713577270508e-05,0.34850000000000003,3.913738250732422,False,True,True
0,43,layer3.5.conv3.weight,1024x512x1x1,2000,69.3114351333752,0.9659914374351501,0.8424515724182129,8.324889884694231,0.12012170897762324,1.9731006699965186,0.028470309942539806,0.11598995186041718,0.37396442890167236,0.0010600090026855469,0.0,0.0013446807861328125,3.129243850708008e-07,0.34850000000000003,3.913738250732422,False,True,True
0,44,layer4.0.conv1.weight,1024x1024x1x1,2000,72.80329370402352,1.7078152894973755,1.5634857416152954,8.532584234526523,0.11719778820976273,2.0731678342821658,0.028475631366639137,0.0852053431850835,0.609872043132782,0.0012295246124267578,0.0005000000000000004,0.0015642642974853516,-4.76837158203125e-06,0.34850000000000003,3.913738250732422,False,True,True
0,45,layer4.0.conv2.weight,1024x32x3x3,2000,60.37188475361612,3.3182754516601562,2.9253077507019043,7.77008240349663,0.12869876380590095,7.09029248784952,0.11743914649209324,0.14351586462896765,0.13535603880882263,0.0010099411010742188,0.0005000000000000004,0.001336812973022461,-4.395842552185059e-06,0.34850000000000003,3.913738250732422,False,True,True
0,46,layer4.0.conv3.weight,2048x1024x1x1,2000,60.06393895545886,1.3189467191696167,1.1890376806259155,7.749719408473837,0.1290369298927858,2.560454793414313,0.04263292422803725,0.06122175957244672,0.3476477265357971,0.0010950565338134766,0.0,0.0014731884002685547,-1.2964010238647461e-05,0.34850000000000003,3.913738250732422,False,True,True
0,47,layer4.0.downsample.0.weight,2048x1024x1x1,2000,32.964263746239176,1.8108488321304321,1.723028540611267,5.740129983854385,0.17421208279477318,2.309443741062499,0.07009127030426476,0.077103697820465,0.30709317326545715,0.0011379718780517578,-0.0005000000000000004,0.0015087127685546875,8.359551429748535e-06,0.34850000000000003,3.913738250732422,False,True,True
0,48,layer4.1.conv1.weight,1024x2048x1x1,2000,47.36981022291407,1.2342276573181152,1.1195026636123657,6.882227106476178,0.1453018019499821,3.0263835420991407,0.06389486881905589,0.06658485734104025,0.2055799961090088,0.0010950565338134766,0.0,0.001462697982788086,-6.541609764099121e-06,0.34850000000000003,3.913738250732422,False,True,True
0,49,layer4.1.conv2.weight,1024x32x3x3,2000,49.674886011827525,2.5749521255493164,2.287883996963501,7.048066537699119,0.14188288300786325,6.953274004076993,0.13997465825396735,0.1521196631168829,0.01063653826713562,0.0009462833404541016,0.0,0.001252889633178711,4.26173210144043e-06,0.34850000000000003,3.913738250732422,False,True,True
0,50,layer4.1.conv3.weight,2048x1024x1x1,2000,33.47668982677358,0.9144028425216675,0.8382928967475891,5.785168162927199,0.17285582230923718,2.431275392083808,0.0726444122330546,0.06505082482853637,0.2690277397632599,0.0009932518005371094,-0.0005000000000000004,0.0013115406036376953,-3.0994415283203125e-06,0.34850000000000003,3.913738250732422,False,True,True
0,51,layer4.2.conv1.weight,1024x2048x1x1,2000,23.33824690448144,0.8834520578384399,0.8305121660232544,4.830093165070196,0.20703534400365275,1.9706445085009408,0.0844689913414037,0.08677628344631609,0.29396505653858185,0.0009398460388183594,0.0,0.0012161731719970703,-9.834766387939453e-07,0.34850000000000003,3.913738250732422,False,True,True
0,52,layer4.2.conv2.weight,1024x32x3x3,2000,37.43940185402314,0.8972058892250061,0.7727474570274353,6.118818416679201,0.16343024615244572,5.621751935665205,0.15015387622935958,0.15470864170956367,-0.0259401798248291,0.0005943775177001953,0.0,0.0008046627044677734,4.470348358154297e-07,0.34850000000000003,3.913738250732422,False,True,True
0,53,layer4.2.conv3.weight,2048x1024x1x1,2000,26.6923303853668,0.32614198327064514,0.26479244232177734,5.165832900047608,0.19357962585099955,3.2444829225938805,0.12158075583593353,0.09323429939532432,0.3681919723749161,0.0004467964172363281,-0.0005000000000000004,0.0006597042083740234,-3.4123659133911133e-06,0.34850000000000003,3.913738250732422,False,True,True
0,54,fc.weight,100x2048,2000,10.566413173210345,1.5381234884262085,1.3482872247695923,3.250589352706,0.30763652110271494,1.8188736651186,0.17213863178326103,0.17213747228270268,0.0006680688820779324,0.00018477439880371094,0.0,0.00040268898010253906,1.4901161193847656e-07,0.34850000000000003,3.913738250732422,False,True,True
1,1,conv1.weight,64x3x3x3,2000,5.942461255985396,4.8606767654418945,4.136730194091797,2.437719513207237,0.41021946724474834,1.2010038977460942,0.20210494473275561,0.6754972486556571,0.4170818328857422,0.00011491775512695312,0.0,0.00024771690368652344,-2.130866050720215e-05,0.3395,4.018089771270752,False,True,True
1,2,layer1.0.conv1.weight,128x64x1x1,2000,18.970086568114695,2.388211250305176,1.3409799337387085,4.355471821376788,0.22959625065003747,1.4319995835082273,0.07548704408270752,0.8822310442291885,0.5514234304428101,-0.00015544891357421875,0.0015000000000000013,-0.00022268295288085938,8.594989776611328e-05,0.3395,4.018089771270752,False,True,True
1,3,layer1.0.conv2.weight,128x4x3x3,2000,17.279683980684702,5.467937469482422,3.5222198963165283,4.156892716613455,0.24056430323626005,1.478976003215822,0.0855900891110628,0.7928306640971665,1.0487173795700073,-0.0004229545593261719,0.0005000000000000004,-0.0004096031188964844,0.00012302398681640625,0.3395,4.018089771270752,False,True,True
1,4,layer1.0.conv3.weight,256x128x1x1,2000,55.0946282587018,2.108591318130493,1.2321351766586304,7.4226351843359035,0.1347230431195534,1.312047360654733,0.023814054971541352,0.9266022773684315,1.0572762489318848,-0.00023174285888671875,-0.0010000000000000009,-0.000270843505859375,-0.00010898709297180176,0.3395,4.018089771270752,False,True,True
1,5,layer1.0.downsample.0.weight,256x64x1x1,2000,18.507149355739475,2.2597153186798096,1.3787506818771362,4.301997524354469,0.2324501570116672,1.336611500478796,0.0722212316706574,0.970959383716688,0.5254679918289185,0.0001735687255859375,0.0,0.00013637542724609375,4.5686960220336914e-05,0.3395,4.018089771270752,False,True,True
1,6,layer1.1.conv1.weight,128x256x1x1,2000,51.56615597433291,1.4288225173950195,0.8423589468002319,7.181032542249459,0.1392557399115685,1.2631227404520013,0.024494680579352744,0.8720284424250926,0.6504858732223511,-0.00017499923706054688,-0.0010000000000000009,-0.0002453327178955078,-5.2869319915771484e-05,0.3395,4.018089771270752,False,True,True
1,7,layer1.1.conv2.weight,128x4x3x3,2000,18.7720578975699,4.051736831665039,2.6301939487457275,4.332690055795441,0.23080349323912333,1.2953807236681427,0.06900525325942355,0.8185574382188412,0.9201714992523193,7.152557373046875e-05,0.0,2.4557113647460938e-05,-0.00010055303573608398,0.3395,4.018089771270752,False,True,True
1,8,layer1.1.conv3.weight,256x128x1x1,2000,64.27163116259713,1.5247840881347656,0.8930128812789917,8.0170203397532,0.12473462179475829,1.281599616095395,0.019940054378988985,0.9130393371909712,0.8031704425811768,-7.05718994140625e-05,0.0,1.0251998901367188e-05,-7.930397987365723e-05,0.3395,4.018089771270752,False,True,True
1,9,layer1.2.conv1.weight,128x256x1x1,2000,54.55837284680806,1.0759751796722412,0.693179726600647,7.386423302802059,0.13538352176765275,1.196771021362311,0.021935254481616893,0.7683989605969814,0.4985780715942383,0.0002989768981933594,0.0,0.00035071372985839844,3.9890408515930176e-05,0.3395,4.018089771270752,False,True,True
1,10,layer1.2.conv2.weight,128x4x3x3,2000,18.859598891532166,2.930417060852051,2.00708270072937,4.342774964667411,0.23026751515700156,1.2434416341172507,0.06593116091992567,0.7421332031935071,0.6663907766342163,0.0001239776611328125,-0.0010000000000000009,0.0003523826599121094,0.00011007487773895264,0.3395,4.018089771270752,False,True,True
1,11,layer1.2.conv3.weight,256x128x1x1,2000,63.102915468652284,1.159442663192749,0.7087841629981995,7.943776917230647,0.12588470326135734,1.2306121844355475,0.019501463974468107,0.8372626654125871,0.594986081123352,7.677078247070312e-05,-0.0005000000000000004,0.00027823448181152344,-6.9141387939453125e-06,0.3395,4.018089771270752,False,True,True
1,12,layer2.0.conv1.weight,256x256x1x1,2000,73.48610961693848,1.4934909343719482,1.0373897552490234,8.572639725549575,0.11665018384239773,1.2510903642786149,0.01702391766471657,0.7738506383078805,0.8581734895706177,0.0002040863037109375,0.0,0.00020956993103027344,4.151463508605957e-05,0.3395,4.018089771270752,False,True,True
1,13,layer2.0.conv2.weight,256x8x3x3,2000,38.010200898298216,3.44683575630188,2.2028727531433105,6.16527406160498,0.16219879116609365,1.2923755851968641,0.034000390578780654,0.7710001331353783,1.285487174987793,2.1457672119140625e-05,-0.0010000000000000009,3.170967102050781e-05,-3.7103891372680664e-05,0.3395,4.018089771270752,False,True,True
1,14,layer2.0.conv3.weight,512x256x1x1,2000,119.15524968883429,1.4206657409667969,0.8361947536468506,10.916099023562678,0.09160781684386285,1.1862721217034957,0.009955186869005853,0.8662801695388136,1.130272626876831,8.58306884765625e-05,0.0,5.054473876953125e-05,-4.5672059059143066e-05,0.3395,4.018089771270752,False,True,True
1,15,layer2.0.downsample.0.weight,512x256x1x1,2000,85.06633202686076,1.607986569404602,1.1000010967254639,9.223269019083137,0.10842142823016213,1.1054133459375464,0.012994360342393908,0.735568576296572,1.037651538848877,7.43865966796875e-05,0.0,0.00012755393981933594,-7.911026477813721e-05,0.3395,4.018089771270752,False,True,True
1,16,layer2.1.conv1.weight,256x512x1x1,2000,109.42550494359548,0.9859763383865356,0.5600041747093201,10.460954361027975,0.09559357258315505,1.1601774601948414,0.010601850760012356,0.7899928069028865,0.6995638608932495,0.0001926422119140625,-0.0005000000000000004,0.0001952648162841797,5.7443976402282715e-05,0.3395,4.018089771270752,False,True,True
1,17,layer2.1.conv2.weight,256x8x3x3,2000,44.81653685383533,2.7299084663391113,1.611061453819275,6.6945423720701696,0.14937540826868612,1.2670407723920376,0.02827149992064909,0.7804467323955231,1.1356391906738281,0.00018978118896484375,0.0005000000000000004,0.00019240379333496094,-0.00010481476783752441,0.3395,4.018089771270752,False,True,True
1,18,layer2.1.conv3.weight,512x256x1x1,2000,115.10347482293123,1.2129864692687988,0.7345764636993408,10.72884672215481,0.09320666292445247,1.1917614737865354,0.010353408227228009,0.8214955330538543,0.9144980907440186,0.00022077560424804688,0.0,0.00031828880310058594,-3.890693187713623e-05,0.3395,4.018089771270752,False,True,True
1,19,layer2.2.conv1.weight,256x512x1x1,2000,99.57837243381027,0.8881555795669556,0.574743390083313,9.979093440624375,0.10020950359368833,1.1564961512067489,0.011613470608963769,0.6848318726361343,0.5876010656356812,0.00015497207641601562,-0.0005000000000000004,0.0002315044403076172,0.00010639429092407227,0.3395,4.018089771270752,False,True,True
1,20,layer2.2.conv2.weight,256x8x3x3,2000,41.88726728924996,2.2791624069213867,1.4316900968551636,6.47207238872326,0.1545100147121916,1.2561594849004585,0.029988728574882082,0.6922495233211495,0.8658725023269653,0.000133514404296875,0.0,0.0001614093780517578,-7.301568984985352e-05,0.3395,4.018089771270752,False,True,True
1,21,layer2.2.conv3.weight,512x256x1x1,2000,110.46339449056568,0.9904821515083313,0.6239421963691711,10.510364293522734,0.09514418074131589,1.1868007022483833,0.010743413571462255,0.704034794551353,0.7087212800979614,0.000171661376953125,-0.0005000000000000004,0.0002503395080566406,-1.9103288650512695e-05,0.3395,4.018089771270752,False,True,True
1,22,layer2.3.conv1.weight,256x512x1x1,2000,85.72125325345901,0.8058528900146484,0.5928195714950562,9.258659192092763,0.10800699963705727,1.1614307877397574,0.013548685860796694,0.5237612789388537,0.4793705940246582,0.00013399124145507812,0.0,0.00028133392333984375,-5.692243576049805e-06,0.3395,4.018089771270752,False,True,True
1,23,layer2.3.conv2.weight,256x8x3x3,2000,40.922002690477505,1.918670654296875,1.223497986793518,6.397063630473035,0.15632172161558666,1.2483261694961538,0.030504700172094446,0.6075079246552866,0.7119705677032471,0.00016117095947265625,0.0005000000000000004,0.0003330707550048828,5.768239498138428e-05,0.3395,4.018089771270752,False,True,True
1,24,layer2.3.conv3.weight,512x256x1x1,2000,107.46308135497642,0.8261906504631042,0.5154051184654236,10.366597124717682,0.09646366960819203,1.2466666452609971,0.011600532725212253,0.6451361532121571,0.564079999923706,0.0003046989440917969,0.0,0.0004551410675048828,4.991888999938965e-05,0.3395,4.018089771270752,False,True,True
1,25,layer3.0.conv1.weight,512x512x1x1,2000,124.0573764957482,1.2036572694778442,0.9032366275787354,11.138575704802848,0.0897780853227769,1.223414390122134,0.00986084788431633,0.5791914381284415,0.9465240240097046,0.00032901763916015625,0.0,0.0004425048828125,3.387033939361572e-05,0.3395,4.018089771270752,False,True,True
