warmup_steps,layer_index,parameter,shape,seeds,mean_gradient_nuclear_rank,mean_alignment_ratio_spectral_over_fro,mean_step_size_ratio_spectral_over_fro,mean_tail_accuracy_before,geomean_jvp_tail_drift_sq_ratio_spectral_over_fro,jvp_tail_drift_sq_ratio_ci95_low,jvp_tail_drift_sq_ratio_ci95_high,geomean_scaled_jvp_tail_drift_sq_ratio_spectral_over_fro,scaled_jvp_tail_drift_sq_ratio_ci95_low,scaled_jvp_tail_drift_sq_ratio_ci95_high,geomean_observed_tail_drift_sq_ratio_spectral_over_fro,observed_tail_drift_sq_ratio_ci95_low,observed_tail_drift_sq_ratio_ci95_high,spectral_less_observed_tail_drift_fraction
2000,21,layer2.2.conv3.weight,512x256x1x1,2,104.24798298511462,10.205805448538324,0.09807078210312445,0.34400000000000003,1.2006126690890597,1.036460193301007,1.3907632830415195,0.011537064107786535,0.004664445300641557,0.02853583644959218,0.6307544975882087,0.1560793098341746,2.549032518470564,1.0
2000,22,layer2.3.conv1.weight,256x512x1x1,2,82.52968919207981,9.082915819942524,0.11013803666853977,0.34400000000000003,1.1722633352827485,1.0418272244515812,1.3190299648500878,0.014214686073410764,0.007725715329538404,0.02615386298186196,0.4754800519494025,0.1391418880433785,1.62482544243847,1.0
2000,23,layer2.3.conv2.weight,256x8x3x3,2,39.36867549539238,6.273253423000498,0.15946903497508214,0.34400000000000003,1.25724694155752,1.1484880668481263,1.3763050027970058,0.031959805263185356,0.01767925816865014,0.05777556630017349,0.5845508507774688,0.3583042273067877,0.9536580121118472,1.0
2000,24,layer2.3.conv3.weight,512x256x1x1,2,99.35582650851643,9.959521537762836,0.10057444972961754,0.34400000000000003,1.255972351424874,1.1427266433074872,1.3804408576472293,0.01268321214830864,0.0040817557162443376,0.039410460003475235,0.574413113418633,0.13136755699301295,2.511658376084716,1.0
2000,25,layer3.0.conv1.weight,512x512x1x1,2,115.44515125648184,10.737556755053921,0.09326113875563252,0.34400000000000003,1.232816193090507,1.1185449208534406,1.3587614923739926,0.010707635462906553,0.0037590165411572813,0.03050091851183923,0.5162377074416069,0.11964375992190474,2.2274573346618327,1.0
2000,26,layer3.0.conv2.weight,512x16x3x3,2,78.53199857368699,8.860656376314292,0.11289083305571321,0.34400000000000003,1.3352539510136865,0.7567222617352142,2.356086511330254,0.017012049753783197,0.006269135644392793,0.04616423271747953,0.6355627108920566,0.25952923768104635,1.5564333447967431,1.0
2000,27,layer3.0.conv3.weight,1024x512x1x1,2,175.20893161711655,13.23638522196493,0.07555778671119667,0.34400000000000003,1.2260905763546694,1.1589193840196366,1.297155024029052,0.006998941917233747,0.005055707640353957,0.009689086364452452,0.6542588678922957,0.1638594820844628,2.6123277137850587,1.0
2000,28,layer3.0.downsample.0.weight,1024x512x1x1,2,123.14477629620836,11.093866923160586,0.09019468991215127,0.34400000000000003,1.2773856363951035,0.946274758983208,1.7243554777069552,0.010385324987661962,0.00411182474693538,0.026230440677157334,0.5348476769963768,0.12476186698218936,2.2928643543724614,1.0
2000,29,layer3.1.conv1.weight,512x1024x1x1,2,159.8534516191218,12.64346580618513,0.07909780469147087,0.34400000000000003,1.1807264341835015,1.0095715561944845,1.380897573654624,0.007386651633554691,0.00510319304535323,0.010691859365418048,0.6133936738838878,0.16860786780485665,2.2315198220538526,1.0
2000,30,layer3.1.conv2.weight,512x16x3x3,2,78.20013928140803,8.841820997415486,0.1131335351063513,0.34400000000000003,1.5052677386886657,0.5190067185553701,4.365706423692779,0.019260318462038465,0.004256245881110874,0.08715658766460169,0.5596426646796449,0.13691937781754956,2.2874768869245417,1.0
2000,31,layer3.1.conv3.weight,1024x512x1x1,2,155.78737978394972,12.476650030938284,0.08021676892610463,0.34400000000000003,1.3042206260127014,1.0161293708684032,1.6739910193357208,0.00838529199042144,0.0031329240877258713,0.02244328933474569,0.49366883074799744,0.06947672501580777,3.5077778118736136,1.0
2000,32,layer3.2.conv1.weight,512x1024x1x1,2,144.76198992943125,12.018462586584636,0.08339214223949527,0.34400000000000003,1.2040797118003392,1.1003288326755654,1.3176133436800228,0.0083547111874794,0.002291031100348048,0.03046715473028257,0.4697522838073515,0.04006269437449734,5.508047114342174,1.0
2000,33,layer3.2.conv2.weight,512x16x3x3,2,77.32635785890396,8.788223056242142,0.11392894095364066,0.34400000000000003,1.6125748869184258,0.6291729049121495,4.133041562371576,0.020905130002473554,0.0033423765403426276,0.13075261124694243,0.47846643442945996,0.13391382506931335,1.7095331923880692,1.0
2000,34,layer3.2.conv3.weight,1024x512x1x1,2,142.75291007878076,11.936906614701858,0.08393301420914821,0.34400000000000003,1.3400326694286018,1.1604452177900424,1.5474126030314987,0.009422288088172888,0.002695747295973939,0.03293317327967487,0.35349180297164723,0.06664470241855591,1.8749645543222373,1.0
2000,35,layer3.3.conv1.weight,512x1024x1x1,2,128.54073648495205,11.33466873452402,0.08827221236703409,0.34400000000000003,1.2130526954681489,1.0952477167549055,1.3435287921370147,0.009447021514826631,0.004735546744882664,0.018846021443677793,0.33836439625053544,0.15881640435167507,0.7208982291052718,1.0
2000,36,layer3.3.conv2.weight,512x16x3x3,2,71.90751205701912,8.474173806646126,0.1181656059619946,0.34400000000000003,1.8451468734891754,0.5193514413469379,6.55542030636737,0.025729104691794524,0.0028415737486144435,0.23296485919610868,0.3707189271596898,0.16788966503729685,0.8185883444576569,1.0
2000,37,layer3.3.conv3.weight,1024x512x1x1,2,125.03139232165427,11.169256112045925,0.08973697495978034,0.34400000000000003,1.3965800159763397,1.2492778993908147,1.561250496767424,0.011220521510527607,0.0029721002003355278,0.042360652226327886,0.24263206376947025,0.09009342645195682,0.6534363347854845,1.0
2000,38,layer3.4.conv1.weight,512x1024x1x1,2,116.29965366650615,10.767714091393524,0.09315708938743411,0.34400000000000003,1.307756474722338,1.3037053998547747,1.3118201377157037,0.011314080380825172,0.002749180631784517,0.046562387856152514,0.21720069471285888,0.07353022490211214,0.64158843314504,1.0
2000,39,layer3.4.conv2.weight,512x16x3x3,2,65.75074792696634,8.102114787921284,0.12362684652217623,0.34400000000000003,2.255668711214017,0.46800378582473845,10.871795247945519,0.03441832265364645,0.0025532469547230475,0.463966453420879,0.2688236795091513,0.22827980380706064,0.3165683930844684,1.0
2000,40,layer3.4.conv3.weight,1024x512x1x1,2,103.91145734042175,10.172698494463333,0.09871264585227371,0.34400000000000003,1.5390812647511838,1.4446339120023968,1.6397034015522776,0.014934759098372547,0.003084394607090892,0.07231468658830031,0.16346877770423632,0.1076437505541834,0.24824517119241638,1.0
2000,41,layer3.5.conv1.weight,512x1024x1x1,2,98.09074892785424,9.882346337656447,0.10163822388823074,0.34400000000000003,1.4459755574623219,1.2356546573118528,1.6920951986108104,0.014871606967076534,0.0023472166504021497,0.0942242352214513,0.1537438811582131,0.13077512928068072,0.1807467606692907,1.0
2000,42,layer3.5.conv2.weight,512x16x3x3,2,55.41634775799781,7.43580561959541,0.1347915079687954,0.34400000000000003,3.081586502238814,0.4100198916430915,23.160279694543572,0.05586102638131572,0.0022077853337151426,1.4133866280935554,0.22819608119796245,0.08863094377207158,0.58753127584901,1.0
2000,43,layer3.5.conv3.weight,1024x512x1x1,2,77.90982622621922,8.812893684361413,0.11381910748091209,0.34400000000000003,1.98651096895917,1.8226900703902076,2.1650558665468997,0.025655918578361137,0.006836098779763081,0.09628681201155906,0.110868772246687,0.06246348422086229,0.19678512674741838,1.0
2000,44,layer4.0.conv1.weight,1024x1024x1x1,2,82.70375462356844,9.078184376296967,0.11055350708081767,0.34400000000000003,2.0728702777547103,2.0690931803548995,2.076654270187043,0.02524327686017562,0.005460848526167545,0.11668937960575233,0.08156786283751069,0.04685599200110922,0.14199499282229378,1.0
2000,45,layer4.0.conv2.weight,1024x32x3x3,2,66.18490930559844,8.127660231099831,0.12327524780569508,0.34400000000000003,6.272261864124159,1.3211320572029297,29.778453015089724,0.0951337330335749,0.006546240035803446,1.3825382374315442,0.12440853861020885,0.02025040445090953,0.7643049558169525,1.0
2000,46,layer4.0.conv3.weight,2048x1024x1x1,2,64.69111631116364,8.037061598470956,0.12458282663589405,0.34400000000000003,2.5309658523907412,2.1845579568428315,2.932304050758978,0.03923260789473962,0.013645181109594845,0.11280154582485324,0.05669717757374876,0.02137376741241883,0.15039790986784263,1.0
2000,47,layer4.0.downsample.0.weight,2048x1024x1x1,2,36.97922341289509,6.071148630270912,0.16520459433908763,0.34400000000000003,2.150867645182394,0.8711080024777691,5.310744033958658,0.05852816900458633,0.005922184046473138,0.5784262258903368,0.07099734285439592,0.024885091418027812,0.2025559242564407,1.0
2000,48,layer4.1.conv1.weight,1024x2048x1x1,2,50.965176154945944,7.1340400489061,0.1403478887956971,0.34400000000000003,2.810136724503772,1.0955493040706081,7.208136029171203,0.05528378614097717,0.008785803784550827,0.34786766072053277,0.06526732088708667,0.05063022978469977,0.0841359637096737,1.0
2000,49,layer4.1.conv2.weight,1024x32x3x3,2,56.44296714648601,7.499355245425644,0.13382942931299036,0.34400000000000003,6.619295465320906,3.541472727560101,12.371992057497595,0.11812436166971663,0.013669916780202953,1.0207351693673479,0.13228345442467482,0.022412753572611795,0.7807569140415014,1.0
2000,50,layer4.1.conv3.weight,2048x1024x1x1,2,36.71896444145635,6.052806622846484,0.1655362640399829,0.34400000000000003,2.4909463476729,1.8304811264919245,3.3897173902450133,0.0681240982325354,0.03011474979945174,0.1541069672138078,0.06321401905638062,0.043929451493054696,0.090964309123965,1.0
2000,51,layer4.2.conv1.weight,1024x2048x1x1,2,25.516343189694403,5.045938589245079,0.19854247703463862,0.34400000000000003,2.1798605859929383,0.6048355981815388,7.856336810617498,0.08577095387252494,0.07062098802903775,0.10417096579246257,0.08556145168258984,0.07152853118728213,0.10234743944153293,1.0
2000,52,layer4.2.conv2.weight,1024x32x3x3,2,40.478546699067294,6.357879612276595,0.1575078298113218,0.34400000000000003,6.116107736340021,2.0959658938952397,17.847033652346223,0.15151824981625953,0.13506720927742308,0.16997300936475254,0.15752745909574187,0.12523279947175553,0.19815016891606957,1.0
2000,53,layer4.2.conv3.weight,2048x1024x1x1,2,25.85363930110902,5.083373861624938,0.19677151980844795,0.34400000000000003,3.544879561356546,1.1507256094915417,10.920215037254497,0.137218200787323,0.029494448835622238,0.6383857088581822,0.10491524413071453,0.02341433878323557,0.470105457724413,1.0
2000,54,fc.weight,100x2048,2,9.707373942100105,3.1126039988622334,0.32190703416183014,0.34400000000000003,1.8329424598209116,1.6619964838264958,2.02147122073278,0.1895638151661878,0.05567452371521783,0.6454377625962241,0.1895641616989186,0.05566856758560693,0.6455091797602605,1.0
5000,1,conv1.weight,64x3x3x3,2,4.66066903325496,2.1530846014799265,0.46695603457178836,0.4165,1.20579417462392,1.1031103326436174,1.3180364180549342,0.2615098473067581,0.03705621277530006,1.8455043059334912,0.9455117974808175,0.8542041892203134,1.0465794601070857,1.0
5000,2,layer1.0.conv1.weight,128x64x1x1,2,10.750863329055145,3.278824922761686,0.3049929098281421,0.4165,1.3080508960010588,0.8413285370904886,2.0336849055972857,0.12167354694375679,0.08726071819198528,0.16965769171533523,1.073922856603449,1.044182266819562,1.1045105232902868,0.0
5000,3,layer1.0.conv2.weight,128x4x3x3,2,12.677190754967006,3.5486608330730425,0.28369383523230846,0.4165,1.334275412486007,1.053121442666485,1.6904896284867574,0.10666719676212325,0.010487394575029261,1.0849111076816496,0.9661494518329315,0.8857494029339475,1.0538474654175785,1.0
5000,4,layer1.0.conv3.weight,256x128x1x1,2,28.79571375281535,5.338629909771058,0.18927283016998253,0.4165,1.2342065259369752,1.0566959253613921,1.4415365027024754,0.04375687377562983,0.002798663623747804,0.6841350944678366,1.060296688031093,0.8551208629586949,1.3147019507393405,0.0
5000,5,layer1.0.downsample.0.weight,256x64x1x1,2,11.338986222821998,3.3673181501457488,0.2969776005818798,0.4165,1.2376257300565585,1.1575792533517246,1.3232074117283998,0.10915129339428906,0.09163938107886428,0.13000966079630163,1.0616834982076253,1.0520063373388255,1.0714496770216189,0.0
5000,6,layer1.1.conv1.weight,128x256x1x1,2,27.02407118620401,5.188095438716364,0.1935239216773083,0.4165,1.161077140303298,1.1474541671334986,1.1748618501274237,0.0433099664105709,0.008757517829431313,0.21418776724392763,1.0181870033042975,0.9341235763063213,1.109815446257215,0.0
5000,7,layer1.1.conv2.weight,128x4x3x3,2,14.978694528560226,3.8600408998139972,0.26044306163215336,0.4165,1.2553779905907017,0.9434654196127437,1.6704098173586734,0.08470233920904523,0.017685163569320653,0.40567825337675173,0.9547831925714262,0.9275863920551003,0.9827774023260291,1.0
5000,8,layer1.1.conv3.weight,256x128x1x1,2,34.85129787744819,5.886329901409129,0.17088724746091277,0.4165,1.1699251012567577,1.110523152180281,1.2325044641018321,0.03396433609974335,0.004587642276436693,0.2514529375189937,1.032204271965009,0.9761848629979699,1.0914384144317861,0.0
5000,9,layer1.2.conv1.weight,128x256x1x1,2,28.858660562263587,5.361202297395598,0.1872822072948126,0.4165,1.1530877712774583,1.128934113035674,1.1777581994526907,0.0402806728716039,0.007822486388912692,0.20741903869451078,1.012157034845499,0.8326008638340656,1.2304357438084572,0.5
5000,10,layer1.2.conv2.weight,128x4x3x3,2,16.283898065714563,4.025466632662356,0.24964421234826145,0.4165,1.1756030296882058,1.04154272588882,1.3269186650338294,0.07290644860445347,0.010853110820501555,0.4897536140581102,0.951402492985103,0.8365551780362904,1.082016736520639,1.0
5000,11,layer1.2.conv3.weight,256x128x1x1,2,36.90384858665041,6.060446567000452,0.16579583018761354,0.4165,1.1643798160839884,1.1259143266595202,1.2041594320291253,0.03185397554205495,0.005306547836582937,0.19121202504549908,1.0230582519646538,0.9254553799649095,1.1309547813668328,0.0
5000,12,layer2.0.conv1.weight,256x256x1x1,2,34.44088688378429,5.852939113141963,0.17178439216409164,0.4165,1.1611021413339024,1.0852236184304824,1.242286068709013,0.03407846739417046,0.004893145691809047,0.23734056026158887,1.0127697430013844,0.9195299921147873,1.1154639447704382,0.0
5000,13,layer2.0.conv2.weight,256x8x3x3,2,32.710966316165845,5.700730512174175,0.1765736537626083,0.4165,1.1640265014481614,0.9721731820257313,1.393741075278688,0.03605439757974067,0.0038299701767585174,0.3394072342198216,0.959745129612095,0.921609036505205,0.9994592905762321,1.0
5000,14,layer2.0.conv3.weight,512x256x1x1,2,49.61006241789448,7.0420556114032244,0.14206067291177654,0.4165,1.158881168908994,1.077624233109841,1.2462651844569141,0.023378322672041433,0.013084549341746007,0.04177033206748223,1.015492466496981,0.9046672358008345,1.1398942160199443,0.0
5000,15,layer2.0.downsample.0.weight,512x256x1x1,2,34.38824208281038,5.864108416365411,0.17053112084734162,0.4165,1.0587906679677517,0.9920296378428446,1.1300445428357155,0.030790147119493416,0.02632467578643344,0.03601309916715564,0.9443145406916046,0.8189901980305021,1.0888163910948112,1.0
5000,16,layer2.1.conv1.weight,256x512x1x1,2,42.56440273744796,6.523919881409572,0.15329308047640489,0.4165,1.118748942485537,1.001705786710255,1.2494678706239066,0.026287337347637448,0.018978139532014257,0.03641158310922969,1.0096416011748888,0.9664069494255106,1.0548104640896576,0.0
5000,17,layer2.1.conv2.weight,256x8x3x3,2,37.67834361862258,6.132611106637793,0.16336590850711002,0.4165,1.1748241542982563,0.9671866582487666,1.4270376682218602,0.03129600218893503,0.008614879274289932,0.11369163998999338,0.9711145229384132,0.8682444291961297,1.0861727238895662,1.0
5000,18,layer2.1.conv3.weight,512x256x1x1,2,48.95539048934655,6.99007561725668,0.14333614379371734,0.4165,1.156283704293467,1.0221591493889712,1.308007667508384,0.02371036192788113,0.006864934231340954,0.08189171866855621,1.0279767750508206,0.8811161069465265,1.199315551847036,0.0
5000,19,layer2.2.conv1.weight,256x512x1x1,2,40.907851483115614,6.381324113021469,0.1574317048021982,0.4165,1.128585724179265,1.0911005537179748,1.1673587117896933,0.02784299364173531,0.005123717214076222,0.15130270905738943,1.0010756870651478,0.9156097840862739,1.0945192467914142,0.5
5000,20,layer2.2.conv2.weight,256x8x3x3,2,36.11423001142888,5.995865588447815,0.16754644186186868,0.4165,1.16732101381629,1.0788110881761872,1.2630926435885412,0.032619224660981834,0.005400241411401951,0.1970307874083315,0.9588227538769734,0.9094190793972886,1.0109102548865703,1.0
5000,21,layer2.2.conv3.weight,512x256x1x1,2,52.310877899266885,7.22073510457341,0.13895164669537913,0.4165,1.1496293318704,0.9469291041663273,1.3957196952567592,0.022122799199647093,0.004205239140297366,0.1163829756405477,1.0204131157119887,0.8681386595840788,1.1993970262952038,0.0
5000,22,layer2.3.conv1.weight,256x512x1x1,2,40.886459705229356,6.393983294108133,0.15641269190586649,0.4165,1.1493211818162652,1.137053513188998,1.1617212063017244,0.02811524716098353,0.021569597151275485,0.03664728262560293,0.9955671092483388,0.9156761838611576,1.0824283589398027,0.5
5000,23,layer2.3.conv2.weight,256x8x3x3,2,35.99694802301125,5.996297935190441,0.1669637933321837,0.4165,1.1703595642577074,1.116148231253167,1.227203942357727,0.032588055635614496,0.014357782249786922,0.07396555760731545,0.9409636013803949,0.8970572432938628,0.9870189508438255,1.0
5000,24,layer2.3.conv3.weight,512x256x1x1,2,46.81475346673031,6.837180841450591,0.14647351940424977,0.4165,1.178878447836365,1.0919728169516658,1.2727005408913874,0.025255216971666265,0.010307471567470472,0.06187996543195575,1.0280708074359592,1.0106244379990776,1.045818352853832,0.0
5000,25,layer3.0.conv1.weight,512x512x1x1,2,42.57005962619021,6.524711615115729,0.1532709985139224,0.4165,1.1710652274076025,1.041361136935977,1.3169242813096578,0.027509315533348705,0.025891310661568738,0.029228433083406082,1.0019147616587114,0.899942542118611,1.1154414228117788,0.5
5000,26,layer3.0.conv2.weight,512x16x3x3,2,72.99121288856045,8.541368007991895,0.11713833285396413,0.4165,1.1993632057421522,0.9982450715373722,1.441000952874966,0.01644834931432858,0.011061116562942074,0.024459392831333856,0.9497730029675819,0.8818362729768393,1.0229435835304435,1.0
5000,27,layer3.0.conv3.weight,1024x512x1x1,2,35.799312349429776,5.962138921792094,0.1689198429578083,0.4165,1.1896624522094705,1.0110015655566822,1.399895705816987,0.03370562356473457,0.004655692616217273,0.24401719648120607,1.0513260254271815,0.9249749053442118,1.1949366467722746,0.0
5000,28,layer3.0.downsample.0.weight,1024x512x1x1,2,26.54159245559809,5.139735841664034,0.19546936566065237,0.4165,1.212058052992295,1.1221715957228002,1.3091444565367234,0.04609580386416163,0.008795092328649523,0.24159190767807692,1.0360062158277958,0.9863014744101755,1.0882158316509525,0.0
5000,29,layer3.1.conv1.weight,512x1024x1x1,2,32.65552474578998,5.691203525323452,0.1771574774520184,0.4165,1.15502402594937,1.116855786888481,1.1944966540729398,0.03595393663752438,0.0037147200794028007,0.3479900321164811,1.045453723338412,1.0356783380323094,1.0553213748958918,0.0
5000,30,layer3.1.conv2.weight,512x16x3x3,2,72.46901554489077,8.500839798925957,0.1179723167382147,0.4165,1.2760432361272998,1.274293875795807,1.27779499799397,0.01770857452610639,0.004542159832848026,0.06904063777738847,0.9442783232656717,0.8979058220530522,0.9930457403101068,1.0
5000,31,layer3.1.conv3.weight,1024x512x1x1,2,31.892637273141105,5.645670614161199,0.17722644069235838,0.4165,1.2240139046779173,1.0202398634572867,1.4684880413983215,0.03842371179811945,0.02523748796076596,0.058499547603157544,1.061887623088196,1.0572377149059884,1.0665579823437978,0.0
5000,32,layer3.2.conv1.weight,512x1024x1x1,2,29.652906196316053,5.432765709436481,0.1849272921708104,0.4165,1.1837662878972424,1.1243837622731139,1.2462850064012565,0.040294520055341516,0.00675378279977707,0.24040576882986434,1.0250628574371807,1.0190892214842173,1.0310715092903677,0.0
5000,33,layer3.2.conv2.weight,512x16x3x3,2,71.25093389779988,8.43341027625446,0.11879365040679787,0.4165,1.2999732168794131,0.8190682109822156,2.06323520061567,0.018311518027448525,0.00978674920518636,0.03426180496092393,0.930726545959988,0.7855415098130057,1.1027449123100024,1.0
5000,34,layer3.2.conv3.weight,1024x512x1x1,2,32.924743292796244,5.733369765782415,0.17469515716006823,0.4165,1.2629201824242284,1.2393413916240341,1.2869475658231666,0.03848104022162687,0.013703568969563061,0.10805874439187654,1.0477145924364322,1.0371494041894522,1.0583874056815497,0.0
5000,35,layer3.3.conv1.weight,512x1024x1x1,2,28.88232097220361,5.373521876062402,0.18614283667771608,0.4165,1.2190155105422789,1.1929799051073255,1.2456193172918248,0.042227614536228975,0.02904548135751292,0.06139238690768334,1.024453255658043,0.9376879645560556,1.1192470338736267,0.0
5000,36,layer3.3.conv2.weight,512x16x3x3,2,74.08341113990929,8.602678433100479,0.11636744415006717,0.4165,1.404278226060696,0.9348296365497643,2.109472420521832,0.018995512076515383,0.01242044690277785,0.029051247662299634,0.9102825978734834,0.8407475550429215,0.9855686204749008,1.0
5000,37,layer3.3.conv3.weight,1024x512x1x1,2,33.486660653309656,5.779709539467258,0.17343466683744888,0.4165,1.3165573142908484,1.1929783636090145,1.4529376346516956,0.039506598292652934,0.010308122089202882,0.1514117988854496,1.0361069738390938,1.0062808228888218,1.0668171715288781,0.0
5000,38,layer3.4.conv1.weight,512x1024x1x1,2,28.499624698506622,5.334428852128593,0.18772993927286208,0.4165,1.2817839185705446,1.2406549707160759,1.3242763320069386,0.04510870946806282,0.01781902030623642,0.11419234250280018,1.0153253902323536,0.8987758451487352,1.146988599676801,0.0
