seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail,head_train_per_class,tail_train_per_class,imbalance_ratio
5,spectral,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.174698162565471,0.1712400863651997,0.0034580762002713,0.0034939632513094,9.045226781736654,9.051225740343924,0.0059989586072717,0.325,0.32,0.005,-8.186073643269093,-8.200330257186312,0.0142566139172188,0.325,0.9846153846153848,0.005,0.0153846153846153,0.4653560116449687,0.0104056767577633,0.4653881173827881,0.000221127251128,0.0004751458897825,0.0142838163491167,0.002204040712912,0.002204040712912,1.58525349864937,2.699790289975736,1.1865212063363004,2.2519866628650043,100,80,1.25
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1601776481406076,0.1570144993914684,0.0031631487491392,0.0032035529628121,8.581131418571067,8.585927192896081,0.0047957743250144,0.32,0.32,0.0,-7.648861102690464,-7.663749699676118,0.0148885969856538,0.32,1.0,0.005,0.0,0.5304515560460514,0.0118612573808951,0.5304509360995928,9.92724825751907e-06,1.871473416658316e-05,0.0038947526951848,0.0036858262837782,0.0038947526951848,0.8225305208140063,2.383702503350954,1.1979094871027691,1.9680408324772047,100,80,1.25
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1601776481406076,0.1570064222753744,0.0031712258652331,0.0032035529628121,8.581131418571067,8.586091161217139,0.0049597426460721,0.32,0.32,0.0,-7.648861102690464,-7.661414998107835,0.0125538954173709,0.32,1.0,0.005,0.0,0.4426538324013444,0.009898040597502,0.4426482282911286,0.0002292637555538,0.0005179366840322,0.0143505569564161,0.0022143390121968,0.0022143390121968,1.4467310313220576,2.383702503350954,1.1979094871027691,1.9680408324772047,100,80,1.25
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1308176098135741,0.1282353975009643,0.0025822123126097,0.0026163521962714,9.98198399778245,9.986875288791987,0.0048912910095371,0.34,0.335,0.005,-9.031448793754446,-9.045800013524548,0.0143512197701021,0.34,0.9852941176470588,0.01,0.0147058823529411,0.4796003645774058,0.0107241901722876,0.479618101512929,2.5594045142367023e-05,5.336338445448996e-05,0.0032692226997424,0.0030309064332107,0.0032692226997424,0.800297941305015,2.5631726995181747,1.213300366113085,2.099617703139061,100,80,1.25
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1308176098135741,0.1282289719670437,0.0025886378465303,0.0026163521962714,9.98198399778245,9.986001226962806,0.0040172291803557,0.34,0.335,0.005,-9.031448793754446,-9.041979813889249,0.0105310201348025,0.34,0.9852941176470588,0.01,0.0147058823529411,0.3744577018163522,0.0083731287595971,0.3744913983581915,0.0001449579589786,0.0003870795420514,0.0113628756939698,0.0017533297847823,0.0017533297847823,1.4922191016085624,2.5631726995181747,1.213300366113085,2.099617703139061,100,80,1.25
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.2191568029551967,0.2148439064630067,0.0043128964921899,0.0043831360591039,9.122563142061084,9.127274941974065,0.0047117999129788,0.26,0.255,0.005,-8.317568613634387,-8.333096174852928,0.0155275612185405,0.26,0.9615384615384616,0.015,0.0192307692307692,0.9908672922659996,0.0221564662218792,0.9909962125954708,0.0001697853242575,0.0001713279244659,0.0076669322902984,0.0067390962249353,0.0076669322902984,0.5716935917968453,3.327633201746103,1.219212178419915,2.7069424213777946,100,80,1.25
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.2191568029551967,0.2148343237830225,0.0043224791721742,0.0043831360591039,9.122563142061084,9.126573910208686,0.0040107681476015,0.26,0.255,0.005,-8.317568613634387,-8.329082153005274,0.0115135393708865,0.26,0.9807692307692308,0.01,0.0192307692307692,0.692345120310562,0.0154813075290468,0.6924302459978543,0.0012965309017331,0.0018724353958061,0.0227093781792008,0.0035041331286067,0.0035041331286067,1.250847470183506,3.327633201746103,1.219212178419915,2.7069424213777946,100,80,1.25
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1648173580799511,0.1615627618715081,0.0032545962084429,0.003296347161599,9.67548208373369,9.685827055587604,0.0103449718539145,0.27,0.27,0.0,-8.887753004817686,-8.905212766482496,0.01745976166481,0.27,1.0,0.0,0.0,0.6061769805033265,0.01355452934801,0.6061948769520369,2.5113132377327018e-05,4.142749028760599e-05,0.0041482462299148,0.0034744721912388,0.0041482462299148,0.7946363303671846,3.000558096027444,1.187138097201479,2.5238074352575257,100,80,1.25
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1648173580799511,0.1615539225939976,0.0032634354859534,0.003296347161599,9.67548208373369,9.682501481574755,0.0070193978410646,0.27,0.27,0.0,-8.887753004817686,-8.899238531168434,0.0114855263507482,0.27,1.0,0.005,0.0,0.4280737853360239,0.00957202083397,0.4280790834059906,0.0001644943430959,0.0003842615756582,0.0123510048224464,0.0019058014195014,0.0019058014195014,1.7296383179635542,3.000558096027444,1.187138097201479,2.5238074352575257,100,80,1.25
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,400,200,80,32,0.1310010190222358,0.1284319209615234,0.0025690980607123,0.0026200203804447,9.6224352924968,9.627327828834533,0.0048925363377296,0.255,0.24,0.015,-8.87548740760059,-8.886714222069712,0.0112268144691221,0.255,0.9019607843137256,0.015,0.0588235294117647,0.5480864636396455,0.0122555859024571,0.5480639872775062,2.5797189998797546e-05,4.706966813664299e-05,0.0039175156947885,0.0035684968687818,0.0039175156947885,0.6687963966373209,2.252491315494167,1.2029682942410236,1.8637602058562284,100,80,1.25
