mode,run_id,problem_family,base_setting,setting,kappa,lr,algo,seed,final_step,final_loss,final_recovery_error,initial_loss,initial_recovery_error,total_loss_decrease,relative_loss_decrease
raw,220,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,10,9.813859934477448e-06,0.27278096351569664,0.00013841039608334963,0.9994568444974121,0.00012859653614887218,0.9290959334545389
equal_update,220,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,10,2.0251202091982265e-05,0.38965315509270265,0.00013841039608334963,0.9994568444974121,0.00011815919399136737,0.8536872759197427
raw,221,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,10,3.6431907444218063e-06,0.165380409779072,0.00014457183933332286,0.999614054360372,0.00014092864858890105,0.9748001356196201
equal_update,221,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,10,8.136294936729573e-06,0.2854147325186404,0.00013841039608334963,0.9994568444974121,0.00013027410114662004,0.9412161574060522
raw,222,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,10,5.250845551566358e-06,0.20032017763500112,0.00013650870631623234,0.9995498732159133,0.00013125786076466597,0.9615347204345898
equal_update,222,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,10,1.9178454162109313e-05,0.3637187733050831,0.00014457183933332286,0.999614054360372,0.00012539338517121357,0.8673430852747767
raw,223,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,10,1.7139128787789406e-05,0.3469364072078721,0.00014695216996577507,0.9997008180844602,0.00012981304117798566,0.8833693385284404
equal_update,223,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,10,8.426670994056491e-06,0.27335095507728396,0.00014457183933332286,0.999614054360372,0.00013614516833926636,0.9417129156486134
raw,224,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,10,4.976321249072697e-06,0.18564263095117148,0.0001337588217194671,1.0013801750432936,0.0001287825004703944,0.9627963136554122
equal_update,224,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,10,2.3136676000832294e-05,0.40213359472420784,0.00013650870631623234,0.9995498732159133,0.00011337203031540005,0.8305113525342882
raw,225,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,10,8.136294936729664e-06,0.28541473251863075,0.00013841039608334963,0.9994568444974121,0.00013027410114661996,0.9412161574060517
equal_update,225,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,10,8.72031415202211e-06,0.27906553358750136,0.00013650870631623234,0.9995498732159133,0.00012778839216421022,0.9361189891301082
raw,226,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,10,8.426670994056433e-06,0.27335095507728485,0.00014457183933332286,0.999614054360372,0.00013614516833926644,0.9417129156486139
equal_update,226,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,10,2.249749899822171e-05,0.3846822219117257,0.00014695216996577507,0.9997008180844602,0.00012445467096755335,0.8469059762543054
raw,227,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,10,8.72031415202218e-06,0.27906553358750175,0.00013650870631623234,0.9995498732159133,0.00012778839216421017,0.9361189891301077
equal_update,227,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,10,1.0537770725399188e-05,0.31381751266178637,0.00014695216996577507,0.9997008180844602,0.00013641439924037588,0.9282911526393015
raw,228,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,10,1.0537770725399206e-05,0.313817512661787,0.00014695216996577507,0.9997008180844602,0.00013641439924037585,0.9282911526393013
equal_update,228,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,10,2.024450638267137e-05,0.3823218015637211,0.0001337588217194671,1.0013801750432936,0.00011351431533679572,0.8486491872279628
raw,229,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,10,2.1767643902211705e-05,0.4585966541506908,0.0001337588217194671,1.0013801750432936,0.00011199117781725539,0.8372619942192294
equal_update,229,MatrixFactorizationInput,MF input kappa=1e+05,MF input kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,10,2.1767643902211617e-05,0.45859665415069284,0.0001337588217194671,1.0013801750432936,0.00011199117781725547,0.83726199421923
raw,230,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,5,0.026666122123452166,1.5508013543405295,0.011350617945307562,1.1707003566011327,-0.015315504178144604,-1.3493101654854094
equal_update,230,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,0,5,0.007955123901903316,1.2956315235180738,0.011350617945307562,1.1707003566011327,0.003395494043404246,0.29914618391397546
raw,231,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,5,0.026908542817217038,1.5559122132888574,0.01188808980557376,1.1904143411550712,-0.015020453011643278,-1.2634875120644615
equal_update,231,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,0.0005520675796881578,1.184970572932283,0.011350617945307562,1.1707003566011327,0.010798550365619403,0.9513623326634487
raw,232,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,5,0.028657048326427237,1.5223364425024803,0.01113613682871832,1.1648279800687005,-0.017520911497708916,-1.5733383818098645
equal_update,232,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,1,5,0.007778134316918264,1.3094834212852764,0.01188808980557376,1.1904143411550712,0.004109955488655496,0.34572042740866016
raw,233,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,5,0.028307627405149784,1.512467347749868,0.011482184353307785,1.1458934577476567,-0.016825443051842,-1.4653521084596528
equal_update,233,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,5,0.0005234687683634705,1.207800605174484,0.01188808980557376,1.1904143411550712,0.011364621037210289,0.9559669571037358
raw,234,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,5,0.02692859560938403,1.5494372674451777,0.011431779149861414,1.1705555710981141,-0.015496816459522614,-1.3555909588850377
equal_update,234,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,2,5,0.007703269071923366,1.2891905149059613,0.01113613682871832,1.1648279800687005,0.003432867756794953,0.3082637910789795
raw,235,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,0,5,0.0005520675796881571,1.184970572932283,0.011350617945307562,1.1707003566011327,0.010798550365619405,0.9513623326634488
equal_update,235,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,5,0.000616534085449725,1.17498594824236,0.01113613682871832,1.1648279800687005,0.010519602743268594,0.9446366280396463
raw,236,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,1,5,0.0005234687683634702,1.2078006051744847,0.01188808980557376,1.1904143411550712,0.011364621037210289,0.9559669571037358
equal_update,236,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,3,5,0.00786918037139281,1.2624543191636532,0.011482184353307785,1.1458934577476567,0.0036130039819149747,0.31466172905281226
raw,237,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,2,5,0.000616534085449725,1.1749859482423597,0.01113613682871832,1.1648279800687005,0.010519602743268594,0.9446366280396463
equal_update,237,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,5,0.000589281791901499,1.1605125862593013,0.011482184353307785,1.1458934577476567,0.010892902561406285,0.9486785986211987
raw,238,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,3,5,0.0005892817919014998,1.1605125862593009,0.011482184353307785,1.1458934577476567,0.010892902561406285,0.9486785986211987
equal_update,238,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Adam,4,5,0.007636042037265763,1.3096501874026534,0.011431779149861414,1.1705555710981141,0.003795737112595651,0.33203380356081025
raw,239,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,5,0.0005743522310027946,1.1916238482144546,0.011431779149861414,1.1705555710981141,0.01085742691885862,0.9497582814124118
equal_update,239,MatrixSensing,Matrix sensing kappa=1e+05,Matrix sensing kappa=1e+05 lr=3e-02,100000.0,0.03,Muon,4,5,0.0005743522310027948,1.1916238482144546,0.011431779149861414,1.1705555710981141,0.01085742691885862,0.9497582814124118
raw,240,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,0,10,2.302352797574123,0.88671875,2.302579040308706,0.8955078125,0.0002262427345827156,9.825622948100115e-05
equal_update,240,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,0,10,2.302542624080549,0.8955078125,2.302579040308706,0.8955078125,3.641622815697687e-05,1.581540851344437e-05
raw,241,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,1,10,2.302314566494792,0.869140625,2.3025328074664575,0.9150390625,0.000218240971665562,9.478300198714595e-05
equal_update,241,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,0,10,2.3025489954183085,0.89453125,2.302579040308706,0.8955078125,3.004489039737379e-05,1.3048364408522403e-05
raw,242,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,2,10,2.3021609917763106,0.77734375,2.302489903378648,0.87109375,0.00032891160233727845,0.00014285039941093217
equal_update,242,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,1,10,2.302570269208599,0.9052734375,2.3025328074664575,0.9150390625,-3.746174214169784e-05,-1.626979733805316e-05
raw,243,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,3,10,2.302340429757341,0.859375,2.3026929964434295,0.91796875,0.00035256668608862896,0.00015311059122218097
equal_update,243,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,1,10,2.302576943185404,0.9052734375,2.3025328074664575,0.9150390625,-4.413571894668067e-05,-1.9168334454806078e-05
raw,244,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,4,10,2.3023204098397803,0.921875,2.3027054241295115,0.9755859375,0.00038501428973125584,0.00016720084371052465
equal_update,244,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,2,10,2.3024255549953554,0.84765625,2.302489903378648,0.87109375,6.43483832925007e-05,2.794730313391455e-05
raw,245,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,0,10,2.3025489954183085,0.89453125,2.302579040308706,0.8955078125,3.004489039737379e-05,1.3048364408522403e-05
equal_update,245,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,2,10,2.3024364496500644,0.8525390625,2.302489903378648,0.87109375,5.345372858345243e-05,2.3215619102179353e-05
raw,246,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,1,10,2.302576943185404,0.9052734375,2.3025328074664575,0.9150390625,-4.413571894668067e-05,-1.9168334454806078e-05
equal_update,246,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,3,10,2.3025206782612457,0.9111328125,2.3026929964434295,0.91796875,0.0001723181821837727,7.483332882408671e-05
raw,247,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,2,10,2.3024364496500644,0.8525390625,2.302489903378648,0.87109375,5.345372858345243e-05,2.3215619102179353e-05
equal_update,247,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,3,10,2.302517451742763,0.9111328125,2.3026929964434295,0.91796875,0.00017554470066638572,7.623452233429257e-05
raw,248,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,3,10,2.302517451742763,0.9111328125,2.3026929964434295,0.91796875,0.00017554470066638572,7.623452233429257e-05
equal_update,248,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Adam,4,10,2.302590905824713,0.96875,2.3027054241295115,0.9755859375,0.00011451830479858316,4.9732068895383936e-05
raw,249,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,4,10,2.3026022083052116,0.9697265625,2.3027054241295115,0.9755859375,0.00010321582429995146,4.4823720489115534e-05
equal_update,249,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-04,1.0,0.0001,Muon,4,10,2.3026022083052116,0.9697265625,2.3027054241295115,0.9755859375,0.00010321582429995146,4.4823720489115534e-05
raw,250,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,0,10,2.301882684730727,0.7763671875,2.302579040308706,0.8955078125,0.0006963555779786468,0.00030242417992534435
equal_update,250,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,0,10,2.3024342236681523,0.892578125,2.302579040308706,0.8955078125,0.0001448166405535467,6.289323320433386e-05
raw,251,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,1,10,2.3015911514934047,0.7705078125,2.3025328074664575,0.9150390625,0.0009416559730528462,0.00040896527945196885
equal_update,251,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,0,10,2.3024526070878757,0.890625,2.302579040308706,0.8955078125,0.00012643322083016884,5.490939447325899e-05
raw,252,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,2,10,2.3014963586737553,0.6787109375,2.302489903378648,0.87109375,0.000993544704892546,0.00043150882157382307
equal_update,252,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,1,10,2.3024323928256027,0.8916015625,2.3025328074664575,0.9150390625,0.00010041464085475127,4.361051470325861e-05
raw,253,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,3,10,2.3017399504178098,0.7080078125,2.3026929964434295,0.91796875,0.0009530460256197415,0.0004138832345830497
equal_update,253,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,1,10,2.302449543068498,0.890625,2.3025328074664575,0.9150390625,8.326439795958152e-05,3.616208971684521e-05
raw,254,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,4,10,2.3016810946148607,0.6904296875,2.3027054241295115,0.9755859375,0.0010243295146508125,0.00044483740903942945
equal_update,254,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,2,10,2.3022871227937274,0.80859375,2.302489903378648,0.87109375,0.00020278058492051443,8.807012991586042e-05
raw,255,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,0,10,2.302452607040414,0.890625,2.302579040308706,0.8955078125,0.00012643326829175905,5.49094150856199e-05
equal_update,255,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,2,10,2.3023203577969795,0.822265625,2.302489903378648,0.87109375,0.0001695455816683733,7.36357546756596e-05
raw,256,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,1,10,2.302449543068498,0.890625,2.3025328074664575,0.9150390625,8.326439795958152e-05,3.616208971684521e-05
equal_update,256,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,3,10,2.3024326650240727,0.890625,2.3026929964434295,0.91796875,0.00026033141935677406,0.0001130552009142612
raw,257,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,2,10,2.3023203577969795,0.822265625,2.302489903378648,0.87109375,0.0001695455816683733,7.36357546756596e-05
equal_update,257,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,3,10,2.3024241625746704,0.8916015625,2.3026929964434295,0.91796875,0.00026883386875908855,0.00011674759473985876
raw,258,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,3,10,2.3024241625746704,0.8916015625,2.3026929964434295,0.91796875,0.00026883386875908855,0.00011674759473985876
equal_update,258,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Adam,4,10,2.3024494113975718,0.9443359375,2.3027054241295115,0.9755859375,0.0002560127319397587,0.00011117910665300961
raw,259,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,4,10,2.3024765620920804,0.9580078125,2.3027054241295115,0.9755859375,0.0002288620374311101,9.93883260242141e-05
equal_update,259,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-04,1.0,0.0003,Muon,4,10,2.3024765620920804,0.9580078125,2.3027054241295115,0.9755859375,0.0002288620374311101,9.93883260242141e-05
raw,260,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,0,10,2.2995699457721632,0.6201171875,2.302579040308706,0.8955078125,0.0030090945365426336,0.0013068365879588678
equal_update,260,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,0,10,2.3020483664481337,0.8291015625,2.302579040308706,0.8955078125,0.0005306738605721506,0.00023046933515950157
raw,261,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,1,10,2.297859102748906,0.6669921875,2.3025328074664575,0.9150390625,0.004673704717551352,0.002029810260420985
equal_update,261,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,0,10,2.3020837050862335,0.82421875,2.302579040308706,0.8955078125,0.0004953352224723595,0.00021512191929183466
raw,262,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,2,10,2.2980608515338248,0.62109375,2.302489903378648,0.87109375,0.0044290518448231175,0.0019235922982002989
equal_update,262,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,1,10,2.3019172479228827,0.82421875,2.3025328074664575,0.9150390625,0.0006155595435748396,0.00026734018363549713
raw,263,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,3,10,2.2984998598119653,0.6435546875,2.3026929964434295,0.91796875,0.004193136631464256,0.0018209707668111498
equal_update,263,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,1,10,2.3019951472193223,0.845703125,2.3025328074664575,0.9150390625,0.0005376602471351966,0.0002335081808136317
raw,264,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,4,10,2.298169415943875,0.7109375,2.3027054241295115,0.9755859375,0.0045360081856364864,0.0019698603816644187
equal_update,264,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,2,10,2.301810644962097,0.720703125,2.302489903378648,0.87109375,0.0006792584165506987,0.0002950103779191225
raw,265,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,0,10,2.302083704605191,0.82421875,2.302579040308706,0.8955078125,0.0004953357035146766,0.0002151221282064077
equal_update,265,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,2,10,2.3018776809438863,0.7333984375,2.302489903378648,0.87109375,0.0006122224347615557,0.0002658958173337426
raw,266,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,1,10,2.3019951472193223,0.845703125,2.3025328074664575,0.9150390625,0.0005376602471351966,0.0002335081808136317
equal_update,266,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,3,10,2.3020586798707328,0.7490234375,2.3026929964434295,0.91796875,0.000634316572696747,0.0002754672783894622
raw,267,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,2,10,2.3018776809438863,0.7333984375,2.302489903378648,0.87109375,0.0006122224347615557,0.0002658958173337426
equal_update,267,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,3,10,2.3020700979075848,0.7568359375,2.3026929964434295,0.91796875,0.0006228985358447403,0.0002705087203577827
raw,268,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,3,10,2.3020700979075848,0.7568359375,2.3026929964434295,0.91796875,0.0006228985358447403,0.0002705087203577827
equal_update,268,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Adam,4,10,2.3019734654027886,0.8095703125,2.3027054241295115,0.9755859375,0.0007319587267229366,0.0003178690244322666
raw,269,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,4,10,2.302044985124759,0.84765625,2.3027054241295115,0.9755859375,0.0006604390047524333,0.0002868100269499726
equal_update,269,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=1e-03,1.0,0.001,Muon,4,10,2.302044985124759,0.84765625,2.3027054241295115,0.9755859375,0.0006604390047524333,0.0002868100269499726
raw,270,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,0,10,2.2871739417242014,0.525390625,2.302579040308706,0.8955078125,0.01540509858450445,0.006690366895044392
equal_update,270,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,0,10,2.300626485316146,0.634765625,2.302579040308706,0.8955078125,0.0019525549925596408,0.0008479860879380985
raw,271,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,1,10,2.2752581122279447,0.6953125,2.3025328074664575,0.9150390625,0.02727469523851278,0.011845518617614794
equal_update,271,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,0,10,2.3005801004070197,0.533203125,2.302579040308706,0.8955078125,0.001998939901686203,0.0008681308509688362
raw,272,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,2,10,2.278460106245178,0.6171875,2.302489903378648,0.87109375,0.024029797133469977,0.010436439742128259
equal_update,272,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,1,10,2.299865497486872,0.6806640625,2.3025328074664575,0.9150390625,0.0026673099795853084,0.0011584243103663855
raw,273,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,3,10,2.281224480056507,0.677734375,2.3026929964434295,0.91796875,0.021468516386922598,0.009323221297880912
equal_update,273,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,1,10,2.3003276185150097,0.6748046875,2.3025328074664575,0.9150390625,0.002205188951447834,0.0009577231404899139
raw,274,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,4,10,2.279221180772597,0.6064453125,2.3027054241295115,0.9755859375,0.023484243356914458,0.01019854433434193
equal_update,274,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,2,10,2.3000305049513527,0.6337890625,2.302489903378648,0.87109375,0.0024593984272951452,0.0010681473233329934
raw,275,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,0,10,2.3005801363399585,0.533203125,2.302579040308706,0.8955078125,0.0019989039687473564,0.0008681152454507551
equal_update,275,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,2,10,2.3002568270187735,0.5048828125,2.302489903378648,0.87109375,0.002233076359874353,0.0009698528347931349
raw,276,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,1,10,2.3003276185150097,0.6748046875,2.3025328074664575,0.9150390625,0.002205188951447834,0.0009577231404899139
equal_update,276,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Adam,3,10,2.300388107080133,0.615234375,2.3026929964434295,0.91796875,0.002304889363296425,0.0010009538253064512
raw,277,SmallMLPDigits,Small MLP digits hidden=16,Small MLP digits hidden=16 lr=3e-03,1.0,0.003,Muon,2,10,2.3002568270187735,0.5048828125,2.302489903378648,0.87109375,0.002233076359874353,0.0009698528347931349
