problem_family,base_setting,seed,source_algo,checkpoint_step,checkpoint_loss,continuation_horizon,continuation_variant,continuation_algo,continuation_lr,loss_before,loss_after,total_decrease,recovery_after,finite
MatrixSensing,Matrix sensing kappa=1e+02,1,Adam,3,0.005056093402762189,30,own_fresh,Adam,0.01,0.005056093402762189,0.00012714429611646407,0.004928949106645725,1.1726257978495127,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Adam,3,0.005056093402762189,30,own_fresh,Adam,0.03,0.005056093402762189,0.0008833729516767632,0.004172720451085426,1.3574973290894379,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Adam,3,0.005056093402762189,30,switched_fresh,Muon,0.003,0.005056093402762189,1.0678108664291798e-05,0.005045415294097897,1.1516081229944632,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Adam,3,0.005056093402762189,30,switched_fresh,Muon,0.01,0.005056093402762189,0.00010593021886529177,0.004950163183896897,1.1525856655189477,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Adam,3,0.005056093402762189,30,switched_fresh,Muon,0.03,0.005056093402762189,0.0006246950511122854,0.004431398351649904,1.1598051839031283,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,own_fresh,Muon,0.003,0.0048236221505299015,8.611645666287638e-06,0.004815010504863614,1.1820327763296872,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,own_fresh,Muon,0.01,0.0048236221505299015,7.634438357792994e-05,0.004747277766951972,1.1811040554854535,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,own_fresh,Muon,0.03,0.0048236221505299015,0.0005985437011221278,0.004225078449407773,1.185383527660632,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,switched_fresh,Adam,0.003,0.0048236221505299015,6.51511937079369e-05,0.004758470956821964,1.1371344214006343,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,switched_fresh,Adam,0.01,0.0048236221505299015,0.00011105049234177267,0.004712571658188129,1.1678010254614386,True
MatrixSensing,Matrix sensing kappa=1e+02,1,Muon,3,0.0048236221505299015,30,switched_fresh,Adam,0.03,0.0048236221505299015,0.0013767251031509815,0.00344689704737892,1.418870202054178,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,own_fresh,Adam,0.003,0.00496028873355911,3.708937679672383e-05,0.004923199356762387,1.1273085336182287,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,own_fresh,Adam,0.01,0.00496028873355911,0.00010897561852971268,0.004851313115029398,1.1406607183588107,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,own_fresh,Adam,0.03,0.00496028873355911,0.0010200763191736668,0.003940212414385444,1.3253631774335264,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,switched_fresh,Muon,0.003,0.00496028873355911,7.470976502017671e-06,0.004952817757057092,1.1276625840809105,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,switched_fresh,Muon,0.01,0.00496028873355911,0.00013180146778041333,0.004828487265778697,1.1298021901918298,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Adam,3,0.00496028873355911,30,switched_fresh,Muon,0.03,0.00496028873355911,0.0007135884760678424,0.004246700257491268,1.1362266402797097,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,own_fresh,Muon,0.003,0.0043467457258584054,9.646131437887284e-06,0.0043370995944205185,1.1478625101617312,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,own_fresh,Muon,0.01,0.0043467457258584054,0.00011809550115606046,0.004228650224702345,1.1473165358233206,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,own_fresh,Muon,0.03,0.0043467457258584054,0.0006982122319157356,0.00364853349394267,1.1515624853104656,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,switched_fresh,Adam,0.003,0.0043467457258584054,5.38097809492876e-05,0.004292935944909117,1.1049186918267935,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,switched_fresh,Adam,0.01,0.0043467457258584054,0.00013052502544047453,0.004216220700417931,1.1337524369844,True
MatrixSensing,Matrix sensing kappa=1e+02,2,Muon,3,0.0043467457258584054,30,switched_fresh,Adam,0.03,0.0043467457258584054,0.0013743237557252918,0.002972421970133114,1.3786559261011857,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,own_fresh,Adam,0.003,0.005061654318795605,3.43792963922426e-05,0.0050272750224033625,1.1095742936373318,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,own_fresh,Adam,0.01,0.005061654318795605,0.00013044422237829838,0.0049312100964173065,1.1232984764163796,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,own_fresh,Adam,0.03,0.005061654318795605,0.001144816765982246,0.003916837552813359,1.3134888202829247,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,switched_fresh,Muon,0.003,0.005061654318795605,7.157381179926483e-06,0.005054496937615678,1.1088862349427848,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,switched_fresh,Muon,0.01,0.005061654318795605,0.00011992702846725864,0.004941727290328346,1.1091736208488865,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Adam,3,0.005061654318795605,30,switched_fresh,Muon,0.03,0.005061654318795605,0.0006458318128764436,0.004415822505919161,1.1154938116863957,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,own_fresh,Muon,0.003,0.004386963691854556,1.0139050239011441e-05,0.004376824641615545,1.137275312885145,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,own_fresh,Muon,0.01,0.004386963691854556,0.00011010132565852186,0.004276862366196035,1.137343888247383,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,own_fresh,Muon,0.03,0.004386963691854556,0.0006635958986255418,0.003723367793229014,1.143170341742997,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,switched_fresh,Adam,0.003,0.004386963691854556,4.605425148517025e-05,0.0043409094403693855,1.088622909161291,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,switched_fresh,Adam,0.01,0.004386963691854556,0.00011370263175727933,0.0042732610600972765,1.1142452719852454,True
MatrixSensing,Matrix sensing kappa=1e+02,3,Muon,3,0.004386963691854556,30,switched_fresh,Adam,0.03,0.004386963691854556,0.0014490136933305823,0.002937949998523974,1.3485307174097234,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,own_fresh,Adam,0.003,0.005232172796075546,3.2242413543684317e-05,0.005199930382531861,1.1481110892412834,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,own_fresh,Adam,0.01,0.005232172796075546,0.0001031018186025218,0.005129070977473024,1.1596927605622322,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,own_fresh,Adam,0.03,0.005232172796075546,0.0008687997100476659,0.00436337308602788,1.32201096117738,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,switched_fresh,Muon,0.003,0.005232172796075546,1.0067708381210173e-05,0.005222105087694336,1.1481316388505725,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,switched_fresh,Muon,0.01,0.005232172796075546,0.00010509370927608417,0.005127079086799461,1.1484425080379512,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Adam,3,0.005232172796075546,30,switched_fresh,Muon,0.03,0.005232172796075546,0.0005902036922136694,0.004641969103861877,1.1568160092344264,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,own_fresh,Muon,0.003,0.0047606310648114865,1.170913893802374e-05,0.004748921925873463,1.1649690525949061,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,own_fresh,Muon,0.01,0.0047606310648114865,8.792953169737628e-05,0.00467270153311411,1.1637782385907767,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,own_fresh,Muon,0.03,0.0047606310648114865,0.000650294114428927,0.004110336950382559,1.1677747146240594,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,switched_fresh,Adam,0.003,0.0047606310648114865,6.0851582940341795e-05,0.004699779481871145,1.1183005718004155,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,switched_fresh,Adam,0.01,0.0047606310648114865,0.00011576329572870567,0.0046448677690827805,1.1501982953309278,True
MatrixSensing,Matrix sensing kappa=1e+02,4,Muon,3,0.0047606310648114865,30,switched_fresh,Adam,0.03,0.0047606310648114865,0.0012862948524690826,0.003474336212342404,1.3801875231075877,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,own_fresh,Adam,0.003,0.004762389498645662,2.924821817443584e-05,0.004733141280471226,1.166258897528514,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,own_fresh,Adam,0.01,0.004762389498645662,0.00012111956502896902,0.004641269933616693,1.1823395986042788,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,own_fresh,Adam,0.03,0.004762389498645662,0.0008536875851736519,0.0039087019134720095,1.3903822695759973,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,switched_fresh,Muon,0.003,0.004762389498645662,7.144540657583868e-06,0.004755244957988078,1.1519686005939413,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,switched_fresh,Muon,0.01,0.004762389498645662,0.00013173078619728242,0.004630658712448379,1.1535961118691997,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Adam,3,0.004762389498645662,30,switched_fresh,Muon,0.03,0.004762389498645662,0.0006407997452048703,0.004121589753440792,1.158996744917927,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,own_fresh,Muon,0.003,0.004009297459374054,7.891558095430885e-06,0.0040014059012786225,1.1792909811391945,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,own_fresh,Muon,0.01,0.004009297459374054,0.0001306640926870706,0.003878633366686983,1.178923619583295,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,own_fresh,Muon,0.03,0.004009297459374054,0.0006699428401160973,0.0033393546192579567,1.1865586326325195,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,switched_fresh,Adam,0.003,0.004009297459374054,3.76693630427999e-05,0.003971628096331254,1.1326174987951492,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,switched_fresh,Adam,0.01,0.004009297459374054,0.00010223766255201625,0.003907059796822037,1.171359343064948,True
MatrixSensing,Matrix sensing kappa=1e+05,0,Muon,3,0.004009297459374054,30,switched_fresh,Adam,0.03,0.004009297459374054,0.0013390613401057952,0.0026702361192682588,1.4332086326171536,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,own_fresh,Adam,0.003,0.004769739201602011,3.22032268858066e-05,0.004737535974716205,1.1825826894675837,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,own_fresh,Adam,0.01,0.004769739201602011,0.00011906261577412518,0.0046506765858278865,1.1967777101918602,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,own_fresh,Adam,0.03,0.004769739201602011,0.0009262466283223347,0.0038434925732796768,1.3864668397753732,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,switched_fresh,Muon,0.003,0.004769739201602011,7.2973941734445624e-06,0.004762441807428567,1.1717530305872543,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,switched_fresh,Muon,0.01,0.004769739201602011,0.00013374217670285432,0.004635997024899157,1.1727576435611031,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Adam,3,0.004769739201602011,30,switched_fresh,Muon,0.03,0.004769739201602011,0.000637044383565285,0.004132694818036726,1.1802005473984898,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,own_fresh,Muon,0.003,0.004286243272425912,1.1315955513080411e-05,0.0042749273169128315,1.2056833122653359,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,own_fresh,Muon,0.01,0.004286243272425912,0.00011497281766335868,0.0041712704547625535,1.2058714286324375,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,own_fresh,Muon,0.03,0.004286243272425912,0.0006911018038218642,0.003595141468604048,1.2099430960235256,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,switched_fresh,Adam,0.003,0.004286243272425912,5.118919721766201e-05,0.00423505407520825,1.1566433184518934,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,switched_fresh,Adam,0.01,0.004286243272425912,0.00011225039104776462,0.004173992881378147,1.1897896459215587,True
MatrixSensing,Matrix sensing kappa=1e+05,1,Muon,3,0.004286243272425912,30,switched_fresh,Adam,0.03,0.004286243272425912,0.0015296613523704432,0.0027565819200554686,1.4632857171553766,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,own_fresh,Adam,0.003,0.0046543915671474175,4.122486129125315e-05,0.0046131667058561645,1.152165090660907,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,own_fresh,Adam,0.01,0.0046543915671474175,0.00011268337632357933,0.004541708190823838,1.1712302099631722,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,own_fresh,Adam,0.03,0.0046543915671474175,0.001101117310453117,0.0035532742566943007,1.38041272642885,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,switched_fresh,Muon,0.003,0.0046543915671474175,9.271894405923003e-06,0.004645119672741494,1.1488549420540044,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,switched_fresh,Muon,0.01,0.0046543915671474175,0.00014920239898844065,0.004505189168158977,1.1510376458449767,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Adam,3,0.0046543915671474175,30,switched_fresh,Muon,0.03,0.0046543915671474175,0.0006765525305897497,0.003977839036557668,1.1575200602713924,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,own_fresh,Muon,0.003,0.0037580102948140716,1.2316043487265604e-05,0.003745694251326806,1.1716966607589232,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,own_fresh,Muon,0.01,0.0037580102948140716,0.00015302768510594205,0.0036049826097081295,1.17063208317828,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,own_fresh,Muon,0.03,0.0037580102948140716,0.0007576514216448857,0.003000358873169186,1.176431397395639,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,switched_fresh,Adam,0.003,0.0037580102948140716,3.0357100579568858e-05,0.0037276531942345027,1.1264460066443267,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,switched_fresh,Adam,0.01,0.0037580102948140716,0.0001250357383292371,0.0036329745564848345,1.1565715125624016,True
MatrixSensing,Matrix sensing kappa=1e+05,2,Muon,3,0.0037580102948140716,30,switched_fresh,Adam,0.03,0.0037580102948140716,0.0014230714545747573,0.0023349388402393143,1.4105712481595845,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,own_fresh,Adam,0.003,0.004756745239255469,4.03469886361555e-05,0.004716398250619314,1.127545195317935,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,own_fresh,Adam,0.01,0.004756745239255469,0.0001248253187154687,0.004631919920540001,1.1494523502460987,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,own_fresh,Adam,0.03,0.004756745239255469,0.0011450377574058904,0.003611707481849579,1.3612323350315523,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,switched_fresh,Muon,0.003,0.004756745239255469,8.999518908002093e-06,0.004747745720347467,1.118797198637404,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,switched_fresh,Muon,0.01,0.004756745239255469,0.00014660409704019307,0.004610141142215276,1.121684473453786,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Adam,3,0.004756745239255469,30,switched_fresh,Muon,0.03,0.004756745239255469,0.0006875991647209702,0.004069146074534499,1.1245720756893138,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,own_fresh,Muon,0.003,0.003944812928361526,8.805447041765688e-06,0.003936007481319761,1.1557682879183957,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,own_fresh,Muon,0.01,0.003944812928361526,0.0001456694871460063,0.00379914344121552,1.154595009041082,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,own_fresh,Muon,0.03,0.003944812928361526,0.0007297051705850089,0.0032151077577765174,1.1612954081189608,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,switched_fresh,Adam,0.003,0.003944812928361526,4.072461908464969e-05,0.0039040883092768767,1.1037652871718868,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,switched_fresh,Adam,0.01,0.003944812928361526,0.00010725708176554619,0.0038375558465959803,1.1346468917538137,True
MatrixSensing,Matrix sensing kappa=1e+05,3,Muon,3,0.003944812928361526,30,switched_fresh,Adam,0.03,0.003944812928361526,0.0014723821616155082,0.002472430766746018,1.3888789609146173,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,own_fresh,Adam,0.003,0.004662207920935512,3.198408563757078e-05,0.004630223835297941,1.1758836804956299,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,own_fresh,Adam,0.01,0.004662207920935512,0.00010678065369109438,0.0045554272672444175,1.1885750267406643,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,own_fresh,Adam,0.03,0.004662207920935512,0.0009978172078042046,0.003664390713131307,1.3721950867345751,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,switched_fresh,Muon,0.003,0.004662207920935512,8.271106554022148e-06,0.004653936814381489,1.1633025958337326,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,switched_fresh,Muon,0.01,0.004662207920935512,0.00014266585922071806,0.0045195420617147935,1.1650916086039664,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Adam,3,0.004662207920935512,30,switched_fresh,Muon,0.03,0.004662207920935512,0.0006652707780237034,0.003996937142911808,1.1729360353178504,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,own_fresh,Muon,0.003,0.00400834687306521,7.995432882238451e-06,0.004000351440182972,1.1888037521057953,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,own_fresh,Muon,0.01,0.00400834687306521,0.00012638182465431912,0.0038819650484108906,1.187240346922321,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,own_fresh,Muon,0.03,0.00400834687306521,0.0007064794773483831,0.0033018673957168265,1.1928228171101174,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,switched_fresh,Adam,0.003,0.00400834687306521,4.128757968149192e-05,0.003967059293383718,1.135999251492317,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,switched_fresh,Adam,0.01,0.00400834687306521,0.00011263429174312325,0.0038957125813220868,1.1725688845602125,True
MatrixSensing,Matrix sensing kappa=1e+05,4,Muon,3,0.00400834687306521,30,switched_fresh,Adam,0.03,0.00400834687306521,0.0012727159997524117,0.002735630873312798,1.432949142792975,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,own_fresh,Adam,0.003,2.2938467416170822,2.0866495692195337,0.20719717239754853,0.5224609375,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,own_fresh,Adam,0.01,2.2938467416170822,1.2238616482894442,1.069985093327638,0.2119140625,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,own_fresh,Adam,0.03,2.2938467416170822,0.3762826601847484,1.9175640814323338,0.1162109375,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,switched_fresh,Muon,0.003,2.2938467416170822,2.267976047793498,0.0258706938235842,0.5126953125,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,switched_fresh,Muon,0.01,2.2938467416170822,2.156354543385377,0.13749219823170522,0.3017578125,True
SmallMLPDigits,Small MLP digits hidden=16,0,Adam,3,2.2938467416170822,30,switched_fresh,Muon,0.03,2.2938467416170822,1.4885877186765684,0.8052590229405139,0.1298828125,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,own_fresh,Muon,0.003,2.3005820382248823,2.282876911984132,0.017705126240750158,0.1962890625,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,own_fresh,Muon,0.01,2.3005820382248823,2.178598173274457,0.12198386495042524,0.09375,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,own_fresh,Muon,0.03,2.3005820382248823,1.4814199035848048,0.8191621346400775,0.083984375,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,switched_fresh,Adam,0.003,2.3005820382248823,2.015212499437982,0.2853695387869002,0.24609375,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,switched_fresh,Adam,0.01,2.3005820382248823,0.8065451036907454,1.4940369345341369,0.1455078125,True
SmallMLPDigits,Small MLP digits hidden=16,0,Muon,3,2.3005820382248823,30,switched_fresh,Adam,0.03,2.3005820382248823,0.23041295932327807,2.0701690789016043,0.0693359375,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,own_fresh,Adam,0.003,2.289549028796929,1.9752745629857846,0.31427446581114427,0.5654296875,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,own_fresh,Adam,0.01,2.289549028796929,0.9201899363922055,1.3693590924047234,0.1826171875,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,own_fresh,Adam,0.03,2.289549028796929,0.28030183127707553,2.009247197519853,0.068359375,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,switched_fresh,Muon,0.003,2.289549028796929,2.257073017170215,0.03247601162671376,0.6103515625,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,switched_fresh,Muon,0.01,2.289549028796929,2.1305292360783707,0.15901979271855815,0.2998046875,True
SmallMLPDigits,Small MLP digits hidden=16,1,Adam,3,2.289549028796929,30,switched_fresh,Muon,0.03,2.289549028796929,1.422474197562468,0.8670748312344609,0.0986328125,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,own_fresh,Muon,0.003,2.300705702569859,2.2842657620073985,0.016439940562460453,0.2490234375,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,own_fresh,Muon,0.01,2.300705702569859,2.184498785030469,0.11620691753938983,0.142578125,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,own_fresh,Muon,0.03,2.300705702569859,1.5105557667099836,0.7901499358598754,0.0869140625,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,switched_fresh,Adam,0.003,2.300705702569859,2.04445358934505,0.256252113224809,0.55078125,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,switched_fresh,Adam,0.01,2.300705702569859,0.9399078784859521,1.3607978240839067,0.166015625,True
SmallMLPDigits,Small MLP digits hidden=16,1,Muon,3,2.300705702569859,30,switched_fresh,Adam,0.03,2.300705702569859,0.26108441666624266,2.0396212859036162,0.0712890625,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,own_fresh,Adam,0.003,2.2840285278215364,2.001306659032776,0.2827218687887605,0.498046875,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,own_fresh,Adam,0.01,2.2840285278215364,1.1074344409304813,1.1765940868910552,0.2412109375,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,own_fresh,Adam,0.03,2.2840285278215364,0.4039946442145844,1.8800338836069521,0.103515625,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,switched_fresh,Muon,0.003,2.2840285278215364,2.258886049522196,0.025142478299340354,0.6376953125,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,switched_fresh,Muon,0.01,2.2840285278215364,2.138135932063919,0.14589259575761737,0.2744140625,True
SmallMLPDigits,Small MLP digits hidden=16,2,Adam,3,2.2840285278215364,30,switched_fresh,Muon,0.03,2.2840285278215364,1.4595573615551247,0.8244711662664117,0.1162109375,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,own_fresh,Muon,0.003,2.3002771282117433,2.2842467950994374,0.01603033311230595,0.2412109375,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,own_fresh,Muon,0.01,2.3002771282117433,2.1864300516961284,0.11384707651561499,0.1630859375,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,own_fresh,Muon,0.03,2.3002771282117433,1.531178500043343,0.7690986281684002,0.107421875,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,switched_fresh,Adam,0.003,2.3002771282117433,2.031792927023282,0.2684842011884614,0.458984375,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,switched_fresh,Adam,0.01,2.3002771282117433,0.9992143595970366,1.3010627686147067,0.1826171875,True
SmallMLPDigits,Small MLP digits hidden=16,2,Muon,3,2.3002771282117433,30,switched_fresh,Adam,0.03,2.3002771282117433,0.36380033126905986,1.9364767969426835,0.103515625,True
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,own_fresh,Adam,0.003,2.286018651918292,2.007762341224421,0.2782563106938709,0.625,True
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,own_fresh,Adam,0.01,2.286018651918292,1.1987050816651295,1.0873135702531627,0.359375,True
