seed,geometry,parameter,shape,gradient_nuclear_rank,update_nuclear_rank,protocol_version,search_id,setting_id,setting_index,phase,multiplicity_family,planned_family_size,partition_id,head_train_per_class,tail_train_per_class,tail_eval_per_class,warmup_steps,target_head_gain_fraction_registered,fresh_protocol_id,protocol_status
4,frobenius,layer2.0.downsample.0.weight,128x64x1x1,17.62725736168807,17.62720472989573,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer2.1.conv1.weight,128x128x3x3,57.354794643035554,57.35460261786334,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer2.1.conv2.weight,128x128x3x3,45.28086888216765,45.28109075840458,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer3.0.conv1.weight,256x128x3x3,45.03718609616303,45.0369644924181,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer3.0.conv2.weight,256x256x3x3,48.05375853605055,48.05367441395242,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer3.0.downsample.0.weight,256x128x1x1,22.348262150532165,22.348325217525165,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer3.1.conv1.weight,256x256x3x3,48.599774726617966,48.600009169254946,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer3.1.conv2.weight,256x256x3x3,33.03346951774437,33.0335285186559,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer4.0.conv1.weight,512x256x3x3,17.123838303341117,17.12381762103615,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer4.0.conv2.weight,512x512x3x3,15.814189851109273,15.813289592629598,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer4.0.downsample.0.weight,512x256x1x1,9.134958406244731,9.13495750894956,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer4.1.conv1.weight,512x512x3x3,11.709238567797374,11.70929300659052,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,layer4.1.conv2.weight,512x512x3x3,10.8160836692257,10.8161161528371,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,frobenius,fc.weight,100x512,5.128297357714016,5.128372950931883,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,conv1.weight,64x3x3x3,3.4080487465237272,26.999999999848384,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer1.0.conv1.weight,64x64x3x3,14.58588487496244,63.99999999824035,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer1.0.conv2.weight,64x64x3x3,25.182769402914435,63.99999999788506,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer1.1.conv1.weight,64x64x3x3,25.492305884721777,63.99999999847726,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer1.1.conv2.weight,64x64x3x3,29.54996690627022,63.99999999805564,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer2.0.conv1.weight,128x64x3x3,34.39248270634228,127.99999994313742,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer2.0.conv2.weight,128x128x3x3,46.6047887984447,127.9999999556098,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer2.0.downsample.0.weight,128x64x1x1,17.62725736168807,63.99999999778517,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer2.1.conv1.weight,128x128x3x3,57.354794643035554,127.99999994878101,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer2.1.conv2.weight,128x128x3x3,45.28086888216765,127.99999995143028,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer3.0.conv1.weight,256x128x3x3,45.03718609616303,255.99999989956353,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer3.0.conv2.weight,256x256x3x3,48.05375853605055,255.99999989112632,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer3.0.downsample.0.weight,256x128x1x1,22.348262150532165,127.99999994551897,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer3.1.conv1.weight,256x256x3x3,48.599774726617966,255.99999989826048,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer3.1.conv2.weight,256x256x3x3,33.03346951774437,255.99999990577126,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer4.0.conv1.weight,512x256x3x3,17.123838303341117,511.99999945143844,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer4.0.conv2.weight,512x512x3x3,15.814189851109273,511.99999948632774,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer4.0.downsample.0.weight,512x256x1x1,9.134958406244731,255.99999989819244,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer4.1.conv1.weight,512x512x3x3,11.709238567797374,511.9999995155479,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,layer4.1.conv2.weight,512x512x3x3,10.8160836692257,511.99999947826,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
4,spectral,fc.weight,100x512,5.128297357714016,99.99999999400985,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w500_rho0p005_tail30,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,500,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,conv1.weight,64x3x3x3,5.353811971607775,5.353828389256614,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer1.0.conv1.weight,64x64x3x3,21.36815440641826,21.368092029833868,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer1.0.conv2.weight,64x64x3x3,27.325796049489504,27.325746905282767,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer1.1.conv1.weight,64x64x3x3,24.34578024126363,24.345810064545518,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer1.1.conv2.weight,64x64x3x3,24.74840013259493,24.748303018436758,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer2.0.conv1.weight,128x64x3x3,30.457111303588537,30.457422777077884,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer2.0.conv2.weight,128x128x3x3,41.182362987114736,41.18206934471239,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer2.0.downsample.0.weight,128x64x1x1,14.747060519522169,14.747116291796262,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer2.1.conv1.weight,128x128x3x3,36.2927779985753,36.29326013057594,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer2.1.conv2.weight,128x128x3x3,31.20546732246995,31.20561058334262,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer3.0.conv1.weight,256x128x3x3,40.60364143986318,40.60421476597548,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer3.0.conv2.weight,256x256x3x3,40.676039602223774,40.67609940034405,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer3.0.downsample.0.weight,256x128x1x1,15.83080178444279,15.830839114926931,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer3.1.conv1.weight,256x256x3x3,38.36556424891217,38.365584014789604,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer3.1.conv2.weight,256x256x3x3,26.593154810965796,26.59308977613691,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer4.0.conv1.weight,512x256x3x3,31.516047747989305,31.515953251357487,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer4.0.conv2.weight,512x512x3x3,32.025942492190474,32.026179518817166,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer4.0.downsample.0.weight,512x256x1x1,13.170431233225614,13.170824435540306,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer4.1.conv1.weight,512x512x3x3,22.4045628102981,22.404227537556068,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,layer4.1.conv2.weight,512x512x3x3,14.79496488582227,14.795123869567039,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,frobenius,fc.weight,100x512,23.229248231640995,23.229310455863075,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,conv1.weight,64x3x3x3,5.353811971607775,26.999999999854694,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer1.0.conv1.weight,64x64x3x3,21.36815440641826,63.99999999836199,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer1.0.conv2.weight,64x64x3x3,27.325796049489504,63.999999998018936,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer1.1.conv1.weight,64x64x3x3,24.34578024126363,63.99999999859253,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer1.1.conv2.weight,64x64x3x3,24.74840013259493,63.99999999845072,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer2.0.conv1.weight,128x64x3x3,30.457111303588537,127.999999952834,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer2.0.conv2.weight,128x128x3x3,41.182362987114736,127.99999995697635,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer2.0.downsample.0.weight,128x64x1x1,14.747060519522169,63.99999999845984,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer2.1.conv1.weight,128x128x3x3,36.2927779985753,127.99999995064249,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer2.1.conv2.weight,128x128x3x3,31.20546732246995,127.99999994753318,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer3.0.conv1.weight,256x128x3x3,40.60364143986318,255.99999989266828,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
0,spectral,layer3.0.conv2.weight,256x256x3x3,40.676039602223774,255.99999990233366,nns_phase1_runner_v1,NNS-P1-cifar100lt-resnet18-new-partitions,cifar100_mod5_01_vs_34_w2000_rho0p002_tail30,2,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_mod5_01_vs_34,300,30,40,2000,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
