seed,layer_index,parameter,shape,warmup_steps,gradient_nuclear_rank,gradient_fro_norm,gradient_op_norm,alignment_ratio_spectral_over_fro,step_size_ratio_spectral_over_fro,jvp_tail_drift_sq_ratio_spectral_over_fro,scaled_jvp_tail_drift_sq_ratio_spectral_over_fro,observed_tail_drift_sq_ratio_spectral_over_fro,linearization_relative_error_diff_spectral_minus_fro,tail_loss_increase_diff_spectral_minus_fro,tail_accuracy_drop_diff_spectral_minus_fro,tail_margin_drop_diff_spectral_minus_fro,actual_head_loss_decrease_diff_spectral_minus_fro,tail_accuracy_before,tail_loss_before,spectral_less_jvp_tail_drift,spectral_less_scaled_jvp_tail_drift,spectral_less_observed_tail_drift
0,31,layer3.1.conv3.weight,1024x512x1x1,2000,134.23289830711457,0.4323718547821045,0.27689582109451294,11.586253976428992,0.08630917309722316,1.2268984032109846,0.009139500524470167,0.5054343678239644,0.8752208948135376,5.91278076171875e-05,0.0005000000000000004,0.00011074542999267578,2.9727816581726074e-06,0.366,3.6031548976898193,False,True,True
0,32,layer3.2.conv1.weight,512x1024x1x1,2000,123.94763804049197,0.29525724053382874,0.2022494375705719,11.133491534935738,0.08981908297698919,1.1800472009616667,0.009519992453636347,0.4711334912421447,0.5554524660110474,8.58306884765625e-06,0.0,-5.269050598144531e-05,6.951391696929932e-06,0.366,3.6031548976898193,False,True,True
0,33,layer3.2.conv2.weight,512x512x3x3,2000,178.2959668388617,0.5388615727424622,0.31737425923347473,13.35342935355147,0.07488713000410195,1.219686280903607,0.006840100618892549,0.5710814677917785,1.3476104736328125,5.817413330078125e-05,0.0,4.589557647705078e-05,6.1765313148498535e-06,0.366,3.6031548976898193,False,True,True
0,34,layer3.2.conv3.weight,1024x512x1x1,2000,124.4422274874394,0.36952531337738037,0.2472795993089676,11.155680929104129,0.08964042682424643,1.2906079169775957,0.010370557913542177,0.3304541443887038,0.666122317314148,9.012222290039062e-05,0.0,0.00010442733764648438,3.9964914321899414e-05,0.366,3.6031548976898193,False,True,True
0,35,layer3.3.conv1.weight,512x1024x1x1,2000,121.60780693229027,0.26822787523269653,0.18778029084205627,11.027716834917848,0.09068060188430196,1.2016281419548238,0.009880955542690832,0.391893522238494,0.4901038408279419,2.1219253540039062e-05,0.0,7.069110870361328e-05,-3.697723150253296e-05,0.366,3.6031548976898193,False,True,True
0,36,layer3.3.conv2.weight,512x512x3x3,2000,167.8241763530729,0.47407782077789307,0.2942087650299072,12.955228669503247,0.07718891155923872,1.3479394691133146,0.008031195129622798,0.408090619634626,1.0350037813186646,3.8623809814453125e-05,0.0,4.851818084716797e-05,-8.277595043182373e-06,0.366,3.6031548976898193,False,True,True
0,37,layer3.3.conv3.weight,1024x512x1x1,2000,110.21101120078585,0.3304283320903778,0.2351343035697937,10.497936745129758,0.09525681324608129,1.3921456360913473,0.012632134562042898,0.20701944936882788,0.5000888109207153,9.584426879882812e-05,0.0,0.00012218952178955078,1.874566078186035e-05,0.366,3.6031548976898193,False,True,True
0,38,layer3.4.conv1.weight,512x1024x1x1,2000,102.93150428559731,0.2712154686450958,0.2075328230857849,10.145417792156504,0.09856666531496686,1.2834148331545718,0.012468872720462628,0.16911068609282692,0.4198343753814697,-8.392333984375e-05,-0.0005000000000000004,-0.00010466575622558594,-6.22868537902832e-06,0.366,3.6031548976898193,False,True,True
0,39,layer3.4.conv2.weight,512x512x3x3,2000,142.4429751276828,0.44396474957466125,0.30359551310539246,11.93527307706895,0.08378526352457608,1.4257104567683274,0.010008446223856363,0.19780383948104563,0.7688435316085815,-3.719329833984375e-05,0.0005000000000000004,-4.696846008300781e-05,1.627206802368164e-05,0.366,3.6031548976898193,False,True,True
0,40,layer3.4.conv3.weight,1024x512x1x1,2000,91.03640587905944,0.30332183837890625,0.2304043024778366,9.541363784993838,0.1048068203386971,1.539307589197153,0.016908479895559117,0.12662211761645453,0.3620549440383911,7.605552673339844e-05,0.0,0.0001207590103149414,7.4803829193115234e-06,0.366,3.6031548976898193,False,True,True
0,41,layer3.5.conv1.weight,512x1024x1x1,2000,98.13378479101061,0.2643388509750366,0.20436103641986847,9.90633231639259,0.10094553342867787,1.4810254104849943,0.01509164641973939,0.12942996547929023,0.3496462106704712,-5.0067901611328125e-06,0.0,-1.1920928955078125e-07,-1.1749565601348877e-05,0.366,3.6031548976898193,False,True,True
0,42,layer3.5.conv2.weight,512x512x3x3,2000,115.33192501905889,0.4274977743625641,0.3121616244316101,10.739514373716489,0.09311407994828563,1.795189947259608,0.015564712406930366,0.11594269544295017,0.49803900718688965,6.198883056640625e-05,0.0,0.00010538101196289062,5.8785080909729e-06,0.366,3.6031548976898193,False,True,True
0,43,layer3.5.conv3.weight,1024x512x1x1,2000,68.2256326658608,0.2844427227973938,0.22944672405719757,8.259817939770214,0.12106804378642513,2.185903674299458,0.032039819839374865,0.0851506719576328,0.19701504707336426,4.124641418457031e-05,0.0,0.00011157989501953125,3.7848949432373047e-06,0.366,3.6031548976898193,False,True,True
0,44,layer4.0.conv1.weight,1024x1024x1x1,2000,64.66249953346428,0.4745890498161316,0.42012596130371094,8.041480565310225,0.1243552094515846,2.094489754390458,0.032389648347094686,0.05571919308516299,0.35261255502700806,7.2479248046875e-05,0.0,0.00018548965454101562,1.2040138244628906e-05,0.366,3.6031548976898193,False,True,True
0,45,layer4.0.conv2.weight,1024x1024x3x3,2000,63.21027856236371,0.43841177225112915,0.3577195703983307,7.949938340627704,0.12578713911396738,1.9292408820529987,0.030525230628431085,0.06122731647928115,0.23317855596542358,9.5367431640625e-05,0.0,0.00013065338134765625,4.380941390991211e-06,0.366,3.6031548976898193,False,True,True
0,46,layer4.0.conv3.weight,2048x1024x1x1,2000,45.96315291073838,0.3217543959617615,0.2713441550731659,6.779436558090439,0.1475048835447277,2.432122534608231,0.05291737221471256,0.07547805793510175,0.1605791449546814,0.0001277923583984375,0.0,0.00015175342559814453,8.732080459594727e-06,0.366,3.6031548976898193,False,True,True
0,47,layer4.0.downsample.0.weight,2048x1024x1x1,2000,32.071236978847665,0.4812542200088501,0.4377237558364868,5.662169904630928,0.1766107370218842,1.8752114550631707,0.058490384823784936,0.062368400949193166,0.3007076382637024,0.00014853477478027344,0.0,0.00017583370208740234,4.917383193969727e-07,0.366,3.6031548976898193,False,True,True
0,48,layer4.1.conv1.weight,1024x2048x1x1,2000,39.79032221626735,0.28608280420303345,0.24364127218723297,6.3077888847844426,0.15853415804897744,2.928640247534662,0.07360574574741056,0.06830530190401456,0.10441470146179199,0.00024247169494628906,0.0,0.00028395652770996094,4.3213367462158203e-07,0.366,3.6031548976898193,False,True,True
0,49,layer4.1.conv2.weight,1024x1024x3x3,2000,52.54619674894947,0.26144665479660034,0.21440738439559937,7.248296675081033,0.1379634478039381,2.615484908407397,0.0497829111546698,0.05913253163665753,0.03454047441482544,0.00013589859008789062,0.0,0.0001512765884399414,9.313225746154785e-07,0.366,3.6031548976898193,False,True,True
0,50,layer4.1.conv3.weight,2048x1024x1x1,2000,29.70612331008999,0.2109963744878769,0.1729072630405426,5.449691508882904,0.18349662515208742,2.8768661908362416,0.09686699103312332,0.10607542545809043,0.13258123397827148,-8.344650268554688e-05,0.0,-7.784366607666016e-05,7.301568984985352e-07,0.366,3.6031548976898193,False,True,True
0,51,layer4.2.conv1.weight,1024x2048x1x1,2000,25.89736793411714,0.1803947538137436,0.15358774363994598,5.0882262029197545,0.1965321430533443,2.909712293914584,0.11238731343269005,0.10698517008367106,0.16819706559181213,-3.0279159545898438e-05,0.0,-2.002716064453125e-05,1.0281801223754883e-06,0.366,3.6031548976898193,False,True,True
0,52,layer4.2.conv2.weight,1024x1024x3x3,2000,35.85052848596222,0.12643253803253174,0.0987410843372345,5.987254062969261,0.16702147419881985,3.460982265187026,0.09654815866571427,0.09924258976902249,0.07233446836471558,-5.9604644775390625e-05,0.0,-8.118152618408203e-05,6.92903995513916e-07,0.366,3.6031548976898193,False,True,True
0,53,layer4.2.conv3.weight,2048x1024x1x1,2000,21.414534594784378,0.12709380686283112,0.09192171692848206,4.627022717466749,0.2161216966203897,4.925030918367174,0.23004119545967044,0.18955831992203095,0.3642541766166687,-3.7670135498046875e-05,0.0,1.2874603271484375e-05,3.129243850708008e-07,0.366,3.6031548976898193,False,True,True
0,54,fc.weight,100x2048,2000,10.725417021548305,0.7612231373786926,0.6061766147613525,3.2749785591850666,0.3053455104905592,2.4904509845699505,0.23219941560161197,0.23220571206394794,0.0003518541343510151,-5.555152893066406e-05,0.0,6.866455078125e-05,6.705522537231445e-08,0.366,3.6031548976898193,False,True,True
1,1,conv1.weight,64x3x3x3,2000,4.372341551281887,3.37097430229187,3.0097391605377197,2.0910108154875795,0.4782376028824227,1.2222685243745384,0.27954644260070405,0.4676963155023872,0.13166427612304688,6.794929504394531e-05,0.0,1.33514404296875e-05,-9.125471115112305e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,2,layer1.0.conv1.weight,128x64x1x1,2000,12.735467982415368,1.104295253753662,0.7902189493179321,3.5686824634317484,0.28021546053676377,1.2796041544734846,0.10047541268343324,0.5345183638450164,0.14888393878936768,0.0001621246337890625,0.0,0.00014925003051757812,-7.91698694229126e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,3,layer1.0.conv2.weight,128x128x3x3,2000,42.047366903933565,1.840800404548645,1.2116978168487549,6.484420259798224,0.1542157910707529,1.2294567311681668,0.029239563343810997,0.6143641109408939,0.6746854782104492,0.0002448558807373047,0.0005000000000000004,0.00041031837463378906,-5.251169204711914e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,4,layer1.0.conv3.weight,256x128x1x1,2000,39.496047765379934,1.0104676485061646,0.6698809862136841,6.284597371743273,0.15911918311524417,1.209520677883754,0.03062374971952366,0.6333088068985767,0.3594698905944824,0.00029349327087402344,0.0005000000000000004,0.00037741661071777344,1.4662742614746094e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,5,layer1.0.downsample.0.weight,256x64x1x1,2000,13.564428520771678,1.2260432243347168,0.8181557059288025,3.682996951714263,0.2715180091405035,1.1663217308521563,0.0859836175717899,0.7113460242643186,0.21954309940338135,0.00021219253540039062,0.0,0.00034332275390625,3.17692756652832e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,6,layer1.1.conv1.weight,128x256x1x1,2000,39.67383436827002,0.646690845489502,0.42006585001945496,6.298738459442688,0.15876194994266837,1.1540960474587685,0.029089403250462005,0.5410060004913038,0.20967352390289307,0.00015878677368164062,0.0,0.0001595020294189453,-8.162856101989746e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,7,layer1.1.conv2.weight,128x128x3x3,2000,51.586272554251806,1.5821120738983154,1.0672402381896973,7.182391307591074,0.1392293954999499,1.176228139655979,0.022800976569229598,0.5203035780511132,0.6860370635986328,0.00018548965454101562,0.0010000000000000009,0.00021123886108398438,-7.072091102600098e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,8,layer1.1.conv3.weight,256x128x1x1,2000,46.228225222366326,0.8216403126716614,0.5454439520835876,6.799155826010552,0.14707708215399976,1.135674597782121,0.024566534819194793,0.5843389275251234,0.31368350982666016,0.0003147125244140625,0.0,0.0004899501800537109,7.227063179016113e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,9,layer1.2.conv1.weight,128x256x1x1,2000,43.92213777087493,0.53874272108078,0.36237359046936035,6.627392460163096,0.15088890630982651,1.1030507927066153,0.025113672408931823,0.49008109510763054,0.18072378635406494,0.0002486705780029297,0.0005000000000000004,9.679794311523438e-05,2.5272369384765625e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,10,layer1.2.conv2.weight,128x128x3x3,2000,55.50586400613696,1.2810839414596558,0.8688420653343201,7.450283403582484,0.1342230819728479,1.139862598792027,0.020535579878172214,0.41838128633921134,0.5606802701950073,0.0003514289855957031,0.0,0.00031876564025878906,-4.141032695770264e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,11,layer1.2.conv3.weight,256x128x1x1,2000,44.9485132648305,0.6667638421058655,0.47384944558143616,6.704413557843246,0.1491554766680729,1.144223282101661,0.025455944622497333,0.4156259090468835,0.22906887531280518,0.00034499168395996094,0.0,0.00040984153747558594,-4.0084123611450195e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,12,layer2.0.conv1.weight,256x256x1x1,2000,52.93848078368907,0.7166325449943542,0.5540266036987305,7.276000245527401,0.1374381481933987,1.1709628943479613,0.022118602180441264,0.4253681496905541,0.283471941947937,0.00046372413635253906,0.0,0.0005314350128173828,-8.706748485565186e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,13,layer2.0.conv2.weight,256x256x3x3,2000,103.82738848059344,1.3305995464324951,0.911345362663269,10.189698901923135,0.09813832671849282,1.1681936398563662,0.011251025812493307,0.490034665597388,0.8661050796508789,0.00032329559326171875,0.0005000000000000004,0.00042557716369628906,7.784366607666016e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,14,layer2.0.conv3.weight,512x256x1x1,2000,83.19177037527427,0.8050007224082947,0.5466559529304504,9.121050936384496,0.1096364889281488,1.1505167076880765,0.013829396639846836,0.44580718834181726,0.43576836585998535,0.00024390220642089844,0.0005000000000000004,0.00019860267639160156,-1.341104507446289e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,15,layer2.0.downsample.0.weight,512x256x1x1,2000,60.57949971762898,1.0136277675628662,0.7867708206176758,7.783214338973275,0.12848162166017327,1.0890190208249022,0.017977009424741418,0.32622950120830513,0.4605211019515991,0.00038123130798339844,0.0005000000000000004,0.0004475116729736328,1.9550323486328125e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,16,layer2.1.conv1.weight,256x512x1x1,2000,78.6922500797537,0.5466470122337341,0.38142889738082886,8.870988726247147,0.11272700607106373,1.1212878305939395,0.014248625872433276,0.3819930478256918,0.2755497694015503,0.0003173351287841797,0.0005000000000000004,0.00035500526428222656,-3.9637088775634766e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,17,layer2.1.conv2.weight,256x256x3x3,2000,114.47962758682495,1.2652385234832764,0.8415049314498901,10.699771396838525,0.09345994067644019,1.1623299401262335,0.010152675336953203,0.44357616655852544,0.8954448699951172,0.0002894401550292969,0.0,0.00039887428283691406,-5.0514936447143555e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,18,layer2.1.conv3.weight,512x256x1x1,2000,83.39680241755383,0.7614150643348694,0.539326548576355,9.132181615390252,0.10950285946073646,1.127063899531023,0.013514479317536124,0.3546186962945648,0.42075347900390625,0.0003535747528076172,0.0,0.000446319580078125,-4.544854164123535e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,19,layer2.2.conv1.weight,256x512x1x1,2000,71.86047761629558,0.5111861824989319,0.38878244161605835,8.477045991968545,0.117965621626618,1.110626988688319,0.015455361854374013,0.297657144844701,0.24239397048950195,0.0003600120544433594,0.0005000000000000004,0.0004229545593261719,5.412101745605469e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,20,layer2.2.conv2.weight,256x256x3x3,2000,109.41432870213755,1.0714975595474243,0.7403233051300049,10.46024948007832,0.09560001431175355,1.1124464713622755,0.010167050317779381,0.3472847960323696,0.7307898998260498,0.00048732757568359375,0.0005000000000000004,0.0005156993865966797,-4.86522912979126e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,21,layer2.2.conv3.weight,512x256x1x1,2000,83.5613555229394,0.6133949756622314,0.4338456392288208,9.141344040361245,0.10939310407580745,1.1668423721430081,0.013963426451031566,0.32610417941907727,0.3214387893676758,0.00046133995056152344,0.0005000000000000004,0.0005552768707275391,-3.451108932495117e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,22,layer2.3.conv1.weight,256x512x1x1,2000,73.56677146589412,0.44268468022346497,0.34048113226890564,8.577164772500828,0.11658864281191045,1.112646026087078,0.015124096551157108,0.28155315059513103,0.20949316024780273,0.00039458274841308594,0.0005000000000000004,0.0004024505615234375,8.106231689453125e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,23,layer2.3.conv2.weight,256x256x3x3,2000,105.95936011181053,0.9285714626312256,0.6458669900894165,10.29373762183351,0.097146443472481,1.169182315052277,0.011034076415556083,0.322224440950156,0.5900546312332153,0.0005252361297607422,0.0,0.0006337165832519531,5.0961971282958984e-06,0.34700000000000003,3.9297215938568115,False,True,True
1,24,layer2.3.conv3.weight,512x256x1x1,2000,73.77175219775354,0.5443739295005798,0.4016185998916626,8.589144516417244,0.11642603033266066,1.2309348161934752,0.016685348526183447,0.23619271765716593,0.24226856231689453,0.0006184577941894531,0.0,0.0007979869842529297,1.8611550331115723e-05,0.34700000000000003,3.9297215938568115,False,True,True
1,25,layer3.0.conv1.weight,512x512x1x1,2000,84.38809985371257,0.7647080421447754,0.631313145160675,9.186552109290417,0.1088547681549309,1.1855152520393812,0.01404759788279711,0.1585351732256666,0.42253875732421875,0.0007288455963134766,0.0,0.0009348392486572266,7.152557373046875e-06,0.34700000000000003,3.9297215938568115,False,True,True
