seed,geometry,parameter,shape,gradient_nuclear_rank,update_nuclear_rank,protocol_version,search_id,setting_id,setting_index,phase,multiplicity_family,planned_family_size,partition_id,head_train_per_class,tail_train_per_class,tail_eval_per_class,warmup_steps,target_head_gain_fraction_registered,fresh_protocol_id,protocol_status
2,frobenius,layer3.0.downsample.0.weight,256x128x1x1,15.99736241207087,15.997160948067606,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer3.1.conv1.weight,256x256x3x3,34.66020340359172,34.6606889168473,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer3.1.conv2.weight,256x256x3x3,28.44952464070277,28.449262614831547,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer4.0.conv1.weight,512x256x3x3,32.159015117732125,32.15643526062175,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer4.0.conv2.weight,512x512x3x3,31.950904330856492,31.952357825183558,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer4.0.downsample.0.weight,512x256x1x1,13.166642804615337,13.166906591864802,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer4.1.conv1.weight,512x512x3x3,24.26394593983668,24.263663025674767,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,layer4.1.conv2.weight,512x512x3x3,20.60022702536746,20.60121732528778,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,frobenius,fc.weight,100x512,20.65618764591276,20.65624341741825,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,conv1.weight,64x3x3x3,5.686230811432136,26.99999999984134,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer1.0.conv1.weight,64x64x3x3,20.275290934507883,63.99999999770445,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer1.0.conv2.weight,64x64x3x3,26.246012024953504,63.99999999795123,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer1.1.conv1.weight,64x64x3x3,23.012522775627627,63.99999999810285,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer1.1.conv2.weight,64x64x3x3,27.48690600338809,63.99999999842765,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer2.0.conv1.weight,128x64x3x3,33.76235900753872,127.99999994879234,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer2.0.conv2.weight,128x128x3x3,44.02261311157249,127.99999994927892,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer2.0.downsample.0.weight,128x64x1x1,17.306952029513912,63.99999999821784,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer2.1.conv1.weight,128x128x3x3,42.18810467421803,127.99999995227282,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer2.1.conv2.weight,128x128x3x3,32.164704803031086,127.99999995331932,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer3.0.conv1.weight,256x128x3x3,40.73046543624236,255.99999991116385,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer3.0.conv2.weight,256x256x3x3,42.375635110832306,255.99999989790547,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer3.0.downsample.0.weight,256x128x1x1,15.99736241207087,127.99999994346662,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer3.1.conv1.weight,256x256x3x3,34.66020340359172,255.9999998941792,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer3.1.conv2.weight,256x256x3x3,28.44952464070277,255.99999990256535,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer4.0.conv1.weight,512x256x3x3,32.159015117732125,511.99999950321194,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer4.0.conv2.weight,512x512x3x3,31.950904330856492,511.99999948550794,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer4.0.downsample.0.weight,512x256x1x1,13.166642804615337,255.9999998790153,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer4.1.conv1.weight,512x512x3x3,24.26394593983668,511.99999952245366,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,layer4.1.conv2.weight,512x512x3x3,20.60022702536746,511.99999949903224,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
2,spectral,fc.weight,100x512,20.65618764591276,99.9999999943521,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,conv1.weight,64x3x3x3,4.270300569013051,4.27029240913004,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer1.0.conv1.weight,64x64x3x3,17.18426828454034,17.18429949685784,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer1.0.conv2.weight,64x64x3x3,19.708611414153342,19.708727681484334,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer1.1.conv1.weight,64x64x3x3,15.859662598246434,15.85974530244668,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer1.1.conv2.weight,64x64x3x3,20.595895746815224,20.5959425382882,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer2.0.conv1.weight,128x64x3x3,27.508064861384007,27.5081282696085,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer2.0.conv2.weight,128x128x3x3,38.943914943027984,38.944119847033114,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer2.0.downsample.0.weight,128x64x1x1,15.096938771408238,15.096943539617934,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer2.1.conv1.weight,128x128x3x3,40.8777226659221,40.877934014345435,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer2.1.conv2.weight,128x128x3x3,29.83624171396591,29.836133471428965,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer3.0.conv1.weight,256x128x3x3,35.59703645591216,35.59736745785278,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer3.0.conv2.weight,256x256x3x3,40.33415812676353,40.33352916935416,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer3.0.downsample.0.weight,256x128x1x1,16.965371968164167,16.96555350049392,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer3.1.conv1.weight,256x256x3x3,42.134504029154144,42.13508809855411,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer3.1.conv2.weight,256x256x3x3,26.9760138968317,26.976425988945813,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer4.0.conv1.weight,512x256x3x3,20.935866732310966,20.935885272574374,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer4.0.conv2.weight,512x512x3x3,23.39692150436562,23.396884611374944,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer4.0.downsample.0.weight,512x256x1x1,10.577906283170394,10.578006078431667,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer4.1.conv1.weight,512x512x3x3,19.166867182583655,19.16686280660193,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,layer4.1.conv2.weight,512x512x3x3,21.33922115552965,21.339425102096016,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,frobenius,fc.weight,100x512,10.635277937622696,10.635225342947516,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,conv1.weight,64x3x3x3,4.270300569013051,26.999999999860915,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer1.0.conv1.weight,64x64x3x3,17.18426828454034,63.99999999775655,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer1.0.conv2.weight,64x64x3x3,19.708611414153342,63.999999998271754,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer1.1.conv1.weight,64x64x3x3,15.859662598246434,63.99999999812236,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer1.1.conv2.weight,64x64x3x3,20.595895746815224,63.99999999806267,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer2.0.conv1.weight,128x64x3x3,27.508064861384007,127.99999994720739,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer2.0.conv2.weight,128x128x3x3,38.943914943027984,127.99999994961186,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer2.0.downsample.0.weight,128x64x1x1,15.096938771408238,63.99999999779302,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer2.1.conv1.weight,128x128x3x3,40.8777226659221,127.99999994350979,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer2.1.conv2.weight,128x128x3x3,29.83624171396591,127.99999994505009,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer3.0.conv1.weight,256x128x3x3,35.59703645591216,255.99999990890512,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer3.0.conv2.weight,256x256x3x3,40.33415812676353,255.99999989692543,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer3.0.downsample.0.weight,256x128x1x1,16.965371968164167,127.99999994993273,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer3.1.conv1.weight,256x256x3x3,42.134504029154144,255.99999991139316,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
3,spectral,layer3.1.conv2.weight,256x256x3x3,26.9760138968317,255.99999991105227,nns_phase1_runner_v1,NNS-P1-tail-quality-controls,cifar100_tail_quality_mod5_12_vs_04_w2000_rho0p005_tail300,1,phase1_fresh_primary_search,NNS-P1-fresh-primary-family,26,cifar100_tail_quality_mod5_12_vs_04,300,300,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase1_output
