seed,geometry,dataset,model,updated_parameter_subset,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,head_loss_before,head_loss_after,actual_head_loss_decrease,actual_head_gain_relative_error,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,centered_tail_output_drift_fro,true_logit_delta_fro,competitor_logit_delta_fro,margin_delta_fro,margin_delta_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail,mean_matrix_update_nuclear_rank,device,dtype,protocol_version,search_id,setting_id,setting_index,phase,multiplicity_family,planned_family_size,partition_id,head_train_per_class,tail_train_per_class,tail_eval_per_class,target_head_gain_fraction_registered,fresh_protocol_id,protocol_status
2,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,2000,0.00019258863176219165,0.0001915717584779486,1.0168732842430472e-06,0.056005512826615755,9.629431588109582e-07,7.0512566566467285,7.052169322967529,0.0009126663208007812,0.0475,0.046875,0.0006250000000000006,-6.439208984375,-6.440158367156982,0.0009493827819824219,0.0475,0.9736842105263157,0.001875,0.013157894736842105,1.2378754615783691,0.0030946885235607624,1.2349802255630493,0.16141454875469208,0.21205224096775055,0.26369965076446533,0.006592491175979376,,,,9.83760787923658e-05,2.54426686296938e-05,9.837607936970925e-05,0.009788387227672501,61.58073356321731,,,61.58066191228944,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w2000_rho0p005_tail30,1,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,2000,0.00019258863176219165,0.00019156603957526386,1.0225921869277954e-06,0.061944495447157834,9.629431588109582e-07,7.0512566566467285,7.0517802238464355,0.0005235671997070312,0.0475,0.046875,0.0006250000000000006,-6.439208984375,-6.439806938171387,0.0005979537963867188,0.0475,0.9868421052631579,0.0025,0.013157894736842105,1.0876199007034302,0.00271904980763793,1.085518717765808,0.14063914120197296,0.18598255515098572,0.22754405438899994,0.0056886011734604836,,,,0.00021630878710890672,2.399779759798548e-06,2.3993299667834497e-06,0.40133836201857775,61.58073356321731,,,219.64864852056317,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w2000_rho0p005_tail30,1,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7036882127285935e-05,1.7011272575473413e-05,2.5609551812522113e-08,0.24840849337372714,3.407376425457187e-08,7.328664779663086,7.329057693481445,0.000392913818359375,0.04625,0.04625,0.0,-6.74561882019043,-6.746057987213135,0.0004391670227050781,0.04625,1.0,0.0,0.0,1.2779178619384766,0.003194794524461031,1.2753183841705322,0.16845881938934326,0.23056049644947052,0.2819937765598297,0.007049844600260258,,,,3.9398698202915085e-05,1.1293130228295922e-05,3.9398698182019534e-05,0.0008648449270367564,44.29117006535472,,,44.29107047486895,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7036882127285935e-05,1.7006150301313028e-05,3.0731825972907245e-08,0.09807951527445982,3.407376425457187e-08,7.328664779663086,7.329025745391846,0.0003609657287597656,0.04625,0.04625,0.0,-6.74561882019043,-6.746052265167236,0.0004334449768066406,0.04625,1.0,0.000625,0.0,1.1877392530441284,0.00296934787184,1.185314416885376,0.15769173204898834,0.21590295433998108,0.2651427090167999,0.006628567352890968,,,,9.88980070674878e-05,1.097190192922426e-06,1.0969913912726756e-06,0.03106110451335553,44.29117006535472,,,219.64864851873244,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,0.0003074489941354841,0.0003066937206313014,7.552735041826963e-07,0.22829073860926116,6.148979882709682e-07,6.952291488647461,6.952763557434082,0.00047206878662109375,0.0525,0.0525,0.0,-6.339177131652832,-6.339687347412109,0.0005102157592773438,0.0525,1.0,0.00125,0.0,0.878787636756897,0.002196968998759985,0.8740813136100769,0.11467285454273224,0.13766469061374664,0.17168806493282318,0.004292201716452837,,,,6.318023776702445e-05,1.654068910283968e-05,6.318024103947068e-05,0.009732441316373297,53.758110129540846,,,53.7580634436208,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,0.0003074489941354841,0.0003066983772441745,7.50616891309619e-07,0.22071775420875706,6.148979882709682e-07,6.952291488647461,6.952509880065918,0.00021839141845703125,0.0525,0.0525,0.0,-6.339177131652832,-6.339486122131348,0.000308990478515625,0.0525,1.0,0.000625,0.0,0.7970016002655029,0.0019925038795918226,0.7931351661682129,0.10687912255525589,0.12364800274372101,0.15521568059921265,0.003880392061546445,,,,0.000143575169655901,1.5928542325127637e-06,1.5925578774334365e-06,0.3861071531428024,53.758110129540846,,,219.64864851908717,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7973790818359703e-05,1.7939801182365045e-05,3.3989635994657874e-08,0.054466686016551025,3.5947581636719405e-08,7.4692606925964355,7.4697675704956055,0.0005068778991699219,0.0425,0.0425,0.0,-6.899564266204834,-6.900048732757568,0.000484466552734375,0.0425,1.0,0.00125,0.0,1.1965701580047607,0.0029914253391325474,1.1940313577651978,0.1558612883090973,0.2136659175157547,0.26642563939094543,0.0066606407053768635,,,,4.713968220473943e-05,1.1406857993279118e-05,4.713968331886809e-05,0.0007625757982623327,48.00202242640606,,,48.00205803548804,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7973790818359703e-05,1.7941663827514276e-05,3.212699084542692e-08,0.10628227595121076,3.5947581636719405e-08,7.4692606925964355,7.4696736335754395,0.00041294097900390625,0.0425,0.0425,0.0,-6.899564266204834,-6.899974346160889,0.0004100799560546875,0.0425,1.0,0.00125,0.0,1.1106115579605103,0.0027765289414674044,1.1082381010055542,0.14496682584285736,0.20242194831371307,0.2457362413406372,0.00614340603351593,,,,0.00010798929044414146,1.198053041662206e-06,1.1978332521640113e-06,0.030010505695827305,48.00202242640606,,,219.64864852005593,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p002_tail30,2,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7036882127285935e-05,1.6958654668997042e-05,7.82274582888931e-08,0.08166931361689066,8.518441063642967e-08,7.328664779663086,7.329244613647461,0.000579833984375,0.04625,0.04625,0.0,-6.74561882019043,-6.746226787567139,0.0006079673767089844,0.04625,1.0,0.000625,0.0,1.445393681526184,0.0036134840920567513,1.4418299198150635,0.18172776699066162,0.26753103733062744,0.31681859493255615,0.007920464500784874,,,,9.849674651464784e-05,2.823286922648549e-05,9.849674545504883e-05,0.0008648449270367564,44.29117006535472,,,44.29107047486895,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7036882127285935e-05,1.6951204088400118e-05,8.567803888581693e-08,0.005794819095410322,8.518441063642967e-08,7.328664779663086,7.329105377197266,0.0004405975341796875,0.04625,0.04625,0.0,-6.74561882019043,-6.746158123016357,0.0005393028259277344,0.04625,1.0,0.0,0.0,1.2292834520339966,0.003073208499699831,1.2266205549240112,0.16226722300052643,0.22442609071731567,0.272933691740036,0.0068233422935009,,,,0.0002472450280056512,2.7429789497546153e-06,2.742478478181689e-06,0.03106110451335553,44.29117006535472,,,219.64864851873244,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,0.0003074489941354841,0.00030576589051634073,1.6831036191433668e-06,0.09488315216388092,1.5372449706774205e-06,6.952291488647461,6.953069686889648,0.0007781982421875,0.0525,0.0525,0.0,-6.339177131652832,-6.339921951293945,0.0007448196411132812,0.0525,1.0,0.00125,0.0,1.1191033124923706,0.0027977582067251205,1.110518455505371,0.1476011425256729,0.18150795996189117,0.21741241216659546,0.0054353103041648865,,,,0.00015795060085481205,4.1351711843162775e-05,0.00015795060259867668,0.009732441316373297,53.758110129540846,,,53.7580634436208,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,0.0003074489941354841,0.0003057924041058868,1.6565900295972824e-06,0.07763568019173284,1.5372449706774205e-06,6.952291488647461,6.952676773071289,0.000385284423828125,0.0525,0.0525,0.0,-6.339177131652832,-6.33957576751709,0.0003986358642578125,0.0525,1.0,0.000625,0.0,0.8460749983787537,0.002115187468007207,0.8416067361831665,0.10951438546180725,0.13502268493175507,0.16381418704986572,0.004095354583114386,,,,0.0003589379480969558,3.982116140832659e-06,3.981394693583591e-06,0.3861071531428024,53.758110129540846,,,219.64864851908717,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7973790818359703e-05,1.7879730876302347e-05,9.405994205735624e-08,0.046634435750490054,8.986895409179852e-08,7.4692606925964355,7.470663070678711,0.0014023780822753906,0.0425,0.0425,0.0,-6.899564266204834,-6.901110649108887,0.0015463829040527344,0.0425,1.0,0.00125,0.0,1.3959441184997559,0.0034898603335022926,1.392383098602295,0.17864856123924255,0.25624358654022217,0.31078943610191345,0.007769735995680094,,,,0.00011784921172989264,2.851693716365844e-05,0.00011784920829717025,0.0007625757982623327,48.00202242640606,,,48.00205803548804,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,5,6,10,11,15,16,20,21,25,26,30,31,35,36,40,41,45,46,50,51,55,56,60,61,65,66,70,71,75,76,80,81,85,86,90,91,95,96","3,4,8,9,13,14,18,19,23,24,28,29,33,34,38,39,43,44,48,49,53,54,58,59,63,64,68,69,73,74,78,79,83,84,88,89,93,94,98,99",12000,1200,1600,5000,1.7973790818359703e-05,1.7870417650556192e-05,1.0337316780351102e-07,0.1502656156198095,8.986895409179852e-08,7.4692606925964355,7.469892978668213,0.0006322860717773438,0.0425,0.0425,0.0,-6.899564266204834,-6.900241374969482,0.0006771087646484375,0.0425,1.0,0.000625,0.0,1.1750977039337158,0.002937744138762355,1.172667145729065,0.15155792236328125,0.2127836048603058,0.25732624530792236,0.006433156318962574,,,,0.0002699732252693075,2.9951449960208265e-06,2.9945831304100284e-06,0.030010505695827305,48.00202242640606,,,219.64864852005593,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_mod5_01_vs_34_w5000_rho0p005_tail30,3,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_mod5_01_vs_34,300,30,40,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.0009230862488038838,0.0009214506135322154,1.6356352716684341e-06,0.11403984525397452,1.8461724976077676e-06,7.040989398956299,7.040830135345459,-0.00015926361083984375,0.044,0.044,0.0,-6.40981912612915,-6.409641742706299,-0.0001773834228515625,0.044,0.9772727272727273,0.002,0.0,1.3229376077651978,0.002958178287371993,1.320290446281433,0.15556126832962036,0.20401255786418915,0.25031813979148865,0.005597284063696861,,,,2.051163502625634e-05,6.878522526676534e-06,2.051163417038363e-05,0.09000611468945863,53.9566460202861,,,53.956641514114644,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.0009230862488038838,0.0009210715652443469,2.014683559536934e-06,0.09127590306296918,1.8461724976077676e-06,7.040989398956299,7.04079532623291,-0.00019407272338867188,0.044,0.044,0.0,-6.40981912612915,-6.409580230712891,-0.00023889541625976562,0.044,0.9886363636363636,0.001,0.0,1.2389764785766602,0.0027704357635229826,1.236569881439209,0.14204922318458557,0.18851564824581146,0.22511409223079681,0.005033703986555338,,,,4.8639448396471815e-05,5.396191795625782e-07,5.395166940296253e-07,3.4219005974009633,53.9566460202861,,,219.64864851765145,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.00011860104132210836,0.00011830218863906339,2.9885268304497004e-07,0.2599075004464613,2.3720208264421672e-07,6.226162910461426,6.226202011108398,3.910064697265625e-05,0.0505,0.05,0.0005000000000000004,-5.537836074829102,-5.5378499031066895,1.3828277587890625e-05,0.0505,0.9801980198019802,0.002,0.009900990099009901,1.6114000082015991,0.00360319996252656,1.6085419654846191,0.18701715767383575,0.25638431310653687,0.30769243836402893,0.00688021257519722,,,,3.900156040949159e-05,1.0398626727692317e-05,3.900155938421364e-05,0.0060818615047537605,49.80459394146153,,,49.80456531536986,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.00011860104132210836,0.00011826727859443054,3.337627276778221e-07,0.4070817758309411,2.3720208264421672e-07,6.226162910461426,6.226436138153076,0.0002732276916503906,0.0505,0.05,0.0005000000000000004,-5.537836074829102,-5.538130283355713,0.0002942085266113281,0.0505,0.9801980198019802,0.002,0.009900990099009901,1.507146954536438,0.003370082937180996,1.5048573017120361,0.17250216007232666,0.2412581890821457,0.2886635363101959,0.006454712711274624,,,,8.972948295219293e-05,9.95472191789304e-07,9.952927470765566e-07,0.23832393367774785,49.80459394146153,,,219.64864851759566,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,frobenius,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.006342205218970776,0.006328726187348366,1.347903162240982e-05,0.06264549608796961,1.2684410437941552e-05,6.87451171875,6.87460470199585,9.298324584960938e-05,0.052000000000000005,0.052000000000000005,0.0,-6.229076862335205,-6.229124546051025,4.76837158203125e-05,0.052000000000000005,0.9903846153846154,0.0,0.0,1.1979200839996338,0.0026786308735609055,1.195259690284729,0.1437699794769287,0.18189500272274017,0.2240254282951355,0.005009360611438751,,,,2.1108945086331123e-05,8.12333746580407e-06,2.1108944823632464e-05,0.6009021551726619,49.18696918414487,,,49.1869391461615,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
2,spectral,CIFAR100,resnet34_cifar_stem,conv_and_linear_weights_only,"0,1,2,3,4,5,6,7,8,9,20,21,22,23,24,25,26,27,28,29,40,41,42,43,44,45,46,47,48,49,60,61,62,63,64,65,66,67,68,69,80,81,82,83,84,85,86,87,88,89","10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,50,51,52,53,54,55,56,57,58,59,70,71,72,73,74,75,76,77,78,79,90,91,92,93,94,95,96,97,98,99",15000,1500,2000,2000,0.006342205218970776,0.006321974564343691,2.0230654627084732e-05,0.5949227381172473,1.2684410437941552e-05,6.87451171875,6.8746137619018555,0.00010204315185546875,0.052000000000000005,0.052000000000000005,0.0,-6.229076862335205,-6.22920560836792,0.00012874603271484375,0.052000000000000005,0.9807692307692308,0.001,0.0,1.1185110807418823,0.0025010667741298676,1.1160645484924316,0.1337844282388687,0.17398162186145782,0.2137744277715683,0.00478014163672924,,,,5.2827293992734644e-05,5.86076339459396e-07,5.859690561030558e-07,21.646894671022892,49.18696918414487,,,219.64864851650057,cuda,float32,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p002_tail30,4,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,0.002,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
