seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,actual_head_gain_relative_error,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,centered_tail_output_drift_fro,true_logit_delta_fro,competitor_logit_delta_fro,margin_delta_fro,margin_delta_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail
3,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2139824824895041,0.2099623812791275,0.0040201012103765,0.0606471231649158,0.00427964964979,11.37232270136952,11.35626216959798,-0.0160605317715383,0.195,0.195,0.0,-10.353060375527305,-10.33253140595748,-0.020528969569824,0.195,1.0,0.005,0.0,1.3078589016871116,0.0292446140915059,1.3074350131043948,0.0774759776614368,0.4856002560760498,0.4808587392757312,0.0340018475334683,1.308097326701291,0.0003980145879299,0.0003042698580644,0.0109825159887972,0.0087615822226487,0.0109825159887972,0.3896784356294622,3.767914876487232,1.2432549850449512,3.012005176968392
3,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2139824824895041,0.2098141540823583,0.0041683284071458,0.0260117653905917,0.00427964964979,11.37232270136952,11.360646811206378,-0.0116758901631417,0.195,0.195,0.0,-10.353060375527305,-10.34132728406614,-0.0117330914611635,0.195,1.0,0.005,0.0,0.9358717484602672,0.0209267284777874,0.9349555885901344,0.1237926013228257,0.3033301035953698,0.3102876813606322,0.0219406523608753,0.9360303794005692,0.0033671220247943,0.0035972358364593,0.0296137711419495,0.0045695040922135,0.0045695040922135,0.9365676369745736,3.767914876487232,1.2432549850449512,3.012005176968392
4,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1633334870222295,0.160122846710537,0.0032106403116925,0.0171518498054367,0.0032666697404445,10.934794569161618,10.938493586397556,0.0036990172359381,0.2,0.2,0.0,-9.865803665958133,-9.872984940307894,0.0071812743497634,0.2,1.0,0.005,0.0,0.6903067396961282,0.0154357279528679,0.690167308357102,0.0921158324076572,0.3415092848379648,0.3496581205436226,0.0247245628133338,0.6902817984224411,4.505569529394807e-05,6.527145203150022e-05,0.0051161270690518,0.0046593495930439,0.0051161270690518,0.6385044187438441,2.388042858209213,1.2426356079578669,1.913624763641378
4,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1633334870222295,0.1601091405956373,0.0032243464265921,0.0129561042943493,0.0032666697404445,10.934794569161618,10.935835026177385,0.0010404570157671,0.2,0.2,0.0,-9.865803665958133,-9.870263383689435,0.0044597177313043,0.2,1.0,0.005,0.0,0.5287619680312641,0.0118234770443447,0.5271309255146983,0.1209697087576035,0.2755201784059948,0.2883369847332652,0.0203885037171773,0.5288144259672102,0.0003732773488855,0.0007058758811332,0.0176887770202993,0.0027294375509646,0.0027294375509646,1.196828899525495,2.388042858209213,1.2426356079578669,1.913624763641378
5,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.094119196956149,0.0922663715787218,0.0018528253774272,0.0157027273137218,0.0018823839391229,12.176572461421912,12.183526776273425,0.0069543148515105,0.19,0.19,0.0,-11.177556862982527,-11.191278196166,0.0137213331834704,0.19,1.0,0.01,0.0,0.674998626745735,0.0150934281412247,0.6749901117652861,0.0489146578397795,0.3063851285654768,0.3228360262237917,0.0228279543354161,0.674995093006456,4.044913803972291e-05,5.992508458033491e-05,0.0050045611572153,0.0043837293701728,0.0050045611572153,0.3761336668668846,3.4616140268261626,1.235244288640418,2.779311788202929
5,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.094119196956149,0.0922608968020474,0.0018583001541015,0.0127943001004364,0.0018823839391229,12.176572461421912,12.1821775411764,0.0056050797544866,0.19,0.19,0.0,-11.177556862982527,-11.18904686412339,0.01149000114086,0.19,1.0,0.01,0.0,0.471176770638045,0.0105358328856549,0.4710171329603055,0.0793816956668873,0.2328818343220196,0.2623730183149836,0.0185525740450907,0.4711541106259104,0.0002424433392435,0.0005145733291417,0.0148201562616613,0.002286799758136,0.002286799758136,0.8231520632385043,3.4616140268261626,1.235244288640418,2.779311788202929
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1419396145581634,0.1391471478266722,0.0027924667314911,0.0163187563303867,0.0028387922911632,11.464374371250493,11.46374513013117,-0.0006292411193236,0.19,0.19,0.0,-10.452985597780057,-10.453415912707204,0.0004303149271489,0.19,1.0,0.015,0.0,0.5309438628737592,0.0118722656962205,0.5309087253426231,0.0326911967781337,0.2347439749100995,0.2349987143567601,0.0166169184491785,0.5309458213419156,1.2171751530287708e-05,2.292465830039824e-05,0.0036582304218783,0.0034226919869564,0.0036582304218783,0.7760014990268526,2.301656995858925,1.230362606086305,1.86072929842807
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1419396145581634,0.1391358951135702,0.0028037194445931,0.0123548477566557,0.0028387922911632,11.464374371250493,11.463602249180104,-0.0007721220703889,0.19,0.19,0.0,-10.452985597780057,-10.45401350473238,0.0010279069523235,0.19,1.0,0.015,0.0,0.4124735159137826,0.0092231882050155,0.4123034655258309,0.0745286421247943,0.1854327871621603,0.1966861554764947,0.0139078114302941,0.4124870130790882,0.0003248771891872,0.0007876058612418,0.013303057331402,0.0020527063109731,0.0020527063109731,1.3829510222616856,2.301656995858925,1.230362606086305,1.86072929842807
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0978575678847014,0.0959383636272231,0.0019192042574782,0.0193889450943863,0.001957151357694,12.198531688275327,12.200841648068351,0.0023099597930258,0.19,0.19,0.0,-11.235379752294689,-11.240665455683985,0.0052857033892959,0.19,1.0,0.0,0.0,0.637721441715583,0.0142598849438521,0.6376827544780227,0.0780439304125289,0.2532013917204072,0.2588747926909768,0.0183052121390051,0.637732344321612,5.996759675501795e-05,9.403254717903404e-05,0.0052035993144314,0.0042985020736693,0.0052035993144314,0.3761149234273587,3.694907423363549,1.2339769189352914,2.9802341764306206
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0978575678847014,0.0959282844505734,0.001929283434128,0.0142390231886927,0.001957151357694,12.198531688275327,12.20039856693402,0.0018668786586921,0.19,0.19,0.0,-11.235379752294689,-11.240996220309212,0.0056164680145229,0.19,1.0,0.0,0.0,0.4714706025862867,0.0105424031677572,0.4711868019756711,0.0919482808504933,0.2251864716934997,0.2416530162940214,0.0170874486515685,0.4714839955018504,0.0002414285294111,0.0005120609219283,0.0147591546824413,0.0022773870101093,0.0022773870101093,0.8593846144753516,3.694907423363549,1.2339769189352914,2.9802341764306206
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1839419293320564,0.1803344477696353,0.0036074815624211,0.0193966173126322,0.0036788385866411,11.68852313087508,11.68044472762791,-0.0080784032471701,0.19,0.19,0.0,-10.713790814248428,-10.708381522725126,-0.0054092915233017,0.19,1.0,0.005,0.0,1.073725067296379,0.0240092223962023,1.073488675051074,0.1619630843165418,0.2437623364098246,0.2531456260679553,0.0179000988820365,1.0738280332842456,0.0001588083977006,0.0001478899719305,0.0081148895203095,0.0068604094283672,0.0081148895203095,0.453344260255661,3.048577377933989,1.2323668542525548,2.473421996955897
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1839419293320564,0.1803233006516789,0.0036186286803774,0.0163665528795706,0.0036788385866411,11.68852313087508,11.685635980193892,-0.0028871506811878,0.19,0.19,0.0,-10.713790814248428,-10.714852309680818,0.0010614954323902,0.19,1.0,0.005,0.0,0.7458439903226963,0.0166775786297124,0.7447997716742004,0.1664462029196784,0.2204229475275943,0.2539608155655919,0.0179577414842096,0.7458918478720752,0.0010362371697166,0.0013892592775652,0.0237139611941511,0.0036591436531285,0.0036591436531285,1.005382388717019,3.048577377933989,1.2323668542525548,2.473421996955897
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1292894677908474,0.1267571591546018,0.0025323086362455,0.0206825507464655,0.0025857893558169,11.775788464259584,11.777116037640033,0.0013275733804469,0.195,0.195,0.0,-10.648470990167068,-10.65485462043172,0.0063836302646524,0.195,1.0,0.005,0.0,0.7013769714712825,0.0156832658606271,0.7013120694798799,0.1103966452007571,0.2352583798429458,0.2728005509073987,0.0192899119458047,0.7013467930224322,7.235060350753844e-05,0.0001031595271089,0.0055784247368867,0.0047687587716196,0.0055784247368867,0.4635339684192043,3.603759236203245,1.235594004113368,2.899009807917953
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1292894677908474,0.1267392313302428,0.0025502364606046,0.0137493393003374,0.0025857893558169,11.775788464259584,11.77684705976681,0.0010585955072262,0.195,0.195,0.0,-10.648470990167068,-10.654345791175926,0.0058748010088578,0.195,1.0,0.005,0.0,0.4578790413397199,0.0102384866190804,0.4577110574102427,0.1149404111488645,0.1809156565785059,0.2302112713194702,0.0162783951055573,0.4578492008678852,0.000286609486177,0.0006259910154561,0.0156230358057742,0.0024106867614086,0.0024106867614086,1.0726359795936116,3.603759236203245,1.235594004113368,2.899009807917953
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1505008044848245,0.1475740686825761,0.0029267358022484,0.0276677216886376,0.0030100160896964,11.757396146541543,11.762913664854434,0.0055175183128906,0.185,0.185,0.0,-10.906409487102014,-10.920220032619836,0.0138105455178223,0.185,1.0,0.01,0.0,0.72956448880277,0.0163135579093287,0.7295130422119851,0.1254965339505485,0.3310748848937251,0.3830753648784793,0.0270875188211083,0.7295025721834751,6.745006862223982e-05,9.24603575013518e-05,0.0054581927540003,0.0051403387554255,0.0054581927540003,0.5514675324520951,2.9092876836213986,1.236805975447682,2.317769168102913
10,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1505008044848245,0.1475474964549571,0.0029533080298674,0.018839786279949,0.0030100160896964,11.757396146541543,11.763613347579737,0.0062172010381917,0.185,0.185,0.0,-10.906409487102014,-10.918959757197612,0.0125502700955983,0.185,1.0,0.005,0.0,0.5518179313206157,0.012339024056362,0.5515124920628163,0.1107637714065623,0.2881035620431395,0.3268629372927933,0.0231126999478287,0.5518538277518107,0.0004002272903103,0.0007252414863928,0.0188888708046574,0.0029146160421598,0.0029146160421598,1.032731600374365,2.9092876836213986,1.236805975447682,2.317769168102913
11,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1507004097549547,0.147758417447481,0.0029419923074736,0.0238937265474277,0.003014008195099,12.336867973568353,12.34266809873846,0.0058001251701078,0.2,0.2,0.0,-11.442906104689582,-11.456650135245956,0.0137440305563725,0.2,1.0,0.01,0.0,0.838890205075978,0.0187581552420862,0.8388535419043479,0.1634981605886694,0.3310902203724074,0.3927613603393021,0.0277724221283973,0.8389034964767301,4.483418475032232e-05,5.344379292566931e-05,0.0060464391991818,0.0055109034959993,0.0060464391991818,0.4984765571622623,3.295597088971876,1.2321490716387244,2.6400486964944374
11,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1507004097549547,0.1477482371281351,0.0029521726268195,0.0205160584433943,0.003014008195099,12.336867973568353,12.339943346059664,0.0030753724913132,0.2,0.2,0.0,-11.442906104689582,-11.45174339814904,0.0088372934594591,0.2,1.0,0.01,0.0,0.5872870176062449,0.0131321369367067,0.5868426019201887,0.1264333010137625,0.2779846327435591,0.3065864364542414,0.0216789348236612,0.5873991595188411,0.0011679880917689,0.0019884061337876,0.0192129050501931,0.0029646156117484,0.0029646156117484,1.0166607040571982,3.295597088971876,1.2321490716387244,2.6400486964944374
12,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1023905815495899,0.1004097184529045,0.0019808630966853,0.0326927209969958,0.0020478116309917,11.692237031888524,11.688894341268368,-0.0033426906201565,0.19,0.19,0.0,-10.682582505466309,-10.67634607910204,-0.0062364263642678,0.19,1.0,0.0,0.0,0.5623177521919284,0.0125738071885603,0.5623088696232779,0.0224633954261183,0.1570374119235126,0.1550915020240524,0.0109666252785614,0.5622396332490628,8.377221761112742e-05,0.0001489973538987,0.0042359001773347,0.0038302330466865,0.0042359001773347,0.4834419002480612,2.0542654766128714,1.2364002624887285,1.6627484725339872
12,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1023905815495899,0.1003811345625749,0.002009446987015,0.0187344594571754,0.0020478116309917,11.692237031888524,11.692310970896497,7.393900797225683e-05,0.19,0.19,0.0,-10.682582505466309,-10.682007204954092,-0.0005753005122155,0.19,1.0,0.0,0.0,0.4792478964129945,0.0107163087445323,0.4790997171987707,0.0461401797961035,0.1422742502057047,0.1435065989467411,0.0101474489260258,0.4792354115296909,0.0002526379562643,0.0005271687988539,0.0148698833223606,0.0022944728101856,0.0022944728101856,0.8924976673949193,2.0542654766128714,1.2364002624887285,1.6627484725339872
13,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2983265704719595,0.2924741785712781,0.0058523919006813,0.019129960260881,0.0059665314094391,11.798497151250212,11.804924886317153,0.0064277350669392,0.175,0.175,0.0,-10.978011469887065,-10.990539870199663,0.0125284003125987,0.175,1.0,0.01,0.0,1.029178860846408,0.0230131389385836,1.0291606763050871,0.1536269167120639,0.2741423483003943,0.3365037096557846,0.0237944054992034,1.0290474072591071,0.0002326524012652,0.0002260852120359,0.0077236958932418,0.0064110816623878,0.0077236958932418,0.772496935652249,3.127589581991108,1.2238854867405935,2.560102197792144
13,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2983265704719595,0.2924395574764284,0.005887012995531,0.0133274105927471,0.0059665314094391,11.798497151250212,11.803305788943996,0.0048086376937828,0.175,0.175,0.0,-10.978011469887065,-10.987263519617557,0.0092520497304899,0.175,1.0,0.01,0.0,0.7259980678081395,0.016233810311525,0.725813745983349,0.1096158123248989,0.2143563530418367,0.2587832968484667,0.0182987424059362,0.7259780588560925,0.0008612401417094,0.0011863170397553,0.02251021756606,0.0034734019788185,0.0034734019788185,1.7177773968645502,3.127589581991108,1.2238854867405935,2.560102197792144
14,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0876991205575151,0.0860170775765476,0.0016820429809675,0.0410149096851955,0.0017539824111503,11.872463839575502,11.872665482594456,0.0002016430189524,0.17,0.175,-0.0049999999999999,-11.114137358697672,-11.114769626823936,0.0006322681262638,0.17,0.9705882352941176,0.005,0.0,0.8295932917924772,0.0185502699412579,0.8295743877467265,0.0447337130924377,0.2978717441845154,0.2937708663613068,0.0207727371719127,0.8295429629836316,0.0001352654366508,0.0001630601942114,0.0058447701071447,0.0049452695995732,0.0058447701071447,0.3000943371589942,2.697432100300075,1.2206392561552022,2.2207234058691645
14,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0876991205575151,0.0859860639810332,0.0017130565764818,0.0233330929707534,0.0017539824111503,11.872463839575502,11.875247951970412,0.0027841123949094,0.17,0.175,-0.0049999999999999,-11.114137358697672,-11.118600202541083,0.0044628438434113,0.17,0.9705882352941176,0.005,0.0,0.627141328534006,0.0140233064210156,0.6268611056746296,0.068698482577566,0.244900221116295,0.2510613613502189,0.0177527191104665,0.6270484974162779,0.002072025306276,0.0033044099695856,0.0181598168773628,0.0028021205788752,0.0028021205788752,0.6259482280574655,2.697432100300075,1.2206392561552022,2.2207234058691645
15,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1577973256972249,0.1547150882966461,0.0030822374005788,0.0233556281895174,0.0031559465139444,10.927135648976414,10.92430791037277,-0.0028277386036439,0.195,0.195,0.0,-9.951316310031515,-9.946753765559857,-0.0045625444716606,0.195,1.0,0.01,0.0,0.6587673202680042,0.0147304850947463,0.6587606183519403,0.0370899455876145,0.1432536930264898,0.1294160473575353,0.0091510964680872,0.6586827967127385,0.000132807260096,0.0002016255180169,0.00525394730626,0.0045871302839137,0.00525394730626,0.6006810365578327,2.4154291252369986,1.250537340054298,1.9317572508966507
15,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.1577973256972249,0.1546886548994144,0.0031086707978105,0.0149798850915452,0.0031559465139444,10.927135648976414,10.928457163253436,0.0013215142770235,0.195,0.195,0.0,-9.951316310031515,-9.954316610160497,0.0030003001289813,0.195,1.0,0.015,0.0,0.5353066125836148,0.011969819745421,0.5351349866794495,0.1025467914273702,0.1507981180932617,0.1677850191886899,0.0118641924849837,0.53529470442401,0.0007890045717674,0.0014739629688966,0.0171337618734483,0.0026437968545258,0.0026437968545258,1.193717478157187,2.4154291252369986,1.250537340054298,1.9317572508966507
16,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2417549478807895,0.237092426620227,0.0046625212605624,0.0356926918282554,0.0048350989576157,11.731373274577695,11.71495426240888,-0.0164190121688143,0.195,0.195,0.0,-10.830356084949033,-10.81516539682205,-0.0151906881269816,0.195,1.0,0.01,0.0,1.2792359190542884,0.028604584742648,1.279209933304227,0.2527676406977855,0.620790776473564,0.6839759555287215,0.0483644036322907,1.2793360877517304,0.0001895511264241,0.0001481636672637,0.0091761355483455,0.0076664360666775,0.0091761355483455,0.5269210477702185,2.8296840554752025,1.218539757297849,2.3326412864370143
16,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.2417549478807895,0.2370351039762147,0.0047198439045747,0.0238371652889284,0.0048350989576157,11.731373274577695,11.720555017771044,-0.010818256806651,0.195,0.195,0.0,-10.830356084949033,-10.821722937236434,-0.0086331477125973,0.195,1.0,0.0,0.0,0.9458562199500268,0.0211499880474925,0.945357546336043,0.2329588906330355,0.4639584145159352,0.5102418972581929,0.0360795505596757,0.9461341379352474,0.0008378040952825,0.0008855024480047,0.027502583223495,0.0042437407239965,0.0042437407239965,1.139348341965238,2.8296840554752025,1.218539757297849,2.3326412864370143
17,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.073734339230786,0.0723035057751326,0.0014308334556533,0.0297373851992253,0.0014746867846157,12.522970439816431,12.519097865383324,-0.0038725744331102,0.185,0.185,0.0,-11.696485415094276,-11.693853972356068,-0.0026314427382096,0.185,1.0,0.0,0.0,0.720265602853418,0.016105628498351,0.7202377445879545,0.0825213673439822,0.3826860302968972,0.3917014397238564,0.0276974744229272,0.7201998815731361,6.767337758420614e-05,9.396471634567178e-05,0.0048893168364777,0.0044014036932756,0.0048893168364777,0.3016140769633751,2.603593838958864,1.226910617716242,2.1164312693596763
17,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.073734339230786,0.0722870921643922,0.0014472470663937,0.018607150011931,0.0014746867846157,12.522970439816431,12.521366982526509,-0.0016034572899243,0.185,0.185,0.0,-11.696485415094276,-11.696757727346323,0.0002723122520471,0.185,1.0,0.0,0.0,0.526591878476732,0.0117749523667328,0.5260931692128543,0.1025978403999925,0.2691660556934642,0.2893615916103743,0.0204609543642628,0.5265542825690335,0.0002831745169693,0.0005377878907142,0.016101896068406,0.0024845765040964,0.0024845765040964,0.5935364768137756,2.603593838958864,1.226910617716242,2.1164312693596763
18,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0897640426724308,0.0880224233607591,0.0017416193116716,0.0298903325760209,0.0017952808534486,12.644009652980168,12.643988251268848,-2.1401711320478967e-05,0.19,0.19,0.0,-11.804734173963972,-11.807327493947373,0.0025933199834007,0.19,1.0,0.005,0.0,0.7683593203548313,0.0171810367145894,0.7682787979865306,0.0846162538973247,0.2837395204575643,0.3101617759757838,0.0219317495057339,0.7682999735580784,6.870599487372839e-05,8.942600187208606e-05,0.0051219649697737,0.0044826737716416,0.0051219649697737,0.3505062732843969,2.659963991737214,1.2244056024308054,2.1630811426276435
18,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0897640426724308,0.0880001164386643,0.0017639262337664,0.0174650220448595,0.0017952808534486,12.644009652980168,12.647217258698875,0.0032076057187087,0.19,0.19,0.0,-11.804734173963972,-11.811688774341558,0.0069546003775862,0.19,1.0,0.01,0.0,0.5591513974428982,0.0125030053439632,0.5584542346158928,0.1202379278576995,0.2027241423086307,0.2474070726187166,0.0174943218762207,0.5591546231181673,0.0003035140842174,0.0005428088612142,0.0163316945427473,0.0025200351785035,0.0025200351785035,0.7124030921325114,2.659963991737214,1.2244056024308054,2.1630811426276435
19,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0672170653037603,0.06589222076052,0.0013248445432403,0.0145028370003811,0.0013443413060752,11.278054653133577,11.273475720997252,-0.004578932136324,0.19,0.19,0.0,-10.418679566630994,-10.412427572282557,-0.0062519943484371,0.19,1.0,0.0,0.0,0.4529002743140838,0.0101271580039459,0.452890536833593,0.0326923306153696,0.1754379232222311,0.169413386255995,0.0119793354245389,0.4528691762473663,3.3874750837664674e-05,7.480030131077325e-05,0.0034129006278746,0.003082526067229,0.0034129006278746,0.3938999263838475,2.0136556666383503,1.2507317990413953,1.6103704161476633
19,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,80,32,0.0672170653037603,0.0658885816113568,0.0013284836924035,0.0117958241705458,0.0013443413060752,11.278054653133577,11.276874371135872,-0.0011802819977031,0.19,0.19,0.0,-10.418679566630994,-10.417665978694249,-0.0010135879367467,0.19,1.0,0.0,0.0,0.3853773996949775,0.0086173006271007,0.3853156155565149,0.0678839777373752,0.1213366153179807,0.1264669782823441,0.0089425657939617,0.3853721705356597,0.0001657888439608,0.0004302045052458,0.0123508325371587,0.0019057748353044,0.0019057748353044,0.7054040598980205,2.0136556666383503,1.2507317990413953,1.6103704161476633
0,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0443590854420605,0.0434884458430489,0.0008706395990116,0.0186456840404951,0.0008871817088412,12.84047585692743,12.845241549429872,0.0047656925024419,0.19,0.19,0.0,-11.893549850281977,-11.90323287011322,0.0096830198312449,0.19,1.0,0.005,0.0,0.7401779241332576,0.0165508815380664,0.7399488818501371,0.0498847576099333,0.2771399079825779,0.2887384355649466,0.0204168905777168,0.7401621754737765,0.0001043483680468,0.0001409804114618,0.0054595906550901,0.0041369465052217,0.0054595906550901,0.16249967532164,3.798580946715812,1.2337152525412192,3.0828944854403755
0,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0443590854420605,0.0434845576755514,0.0008745277665091,0.0142630784719468,0.0008871817088412,12.84047585692743,12.845951150125092,0.0054752931976622,0.19,0.19,0.0,-11.893549850281977,-11.903976498278952,0.0104266479969776,0.19,1.0,0.0,0.0,0.5190047334523344,0.0116052986464357,0.5185644637758355,0.0803434230252833,0.2271978520429611,0.2506638800834005,0.0177246129405504,0.5189812550460474,0.0002181272794393,0.0004202989555374,0.0139728836490722,0.0021560627556823,0.0021560627556823,0.4114823218865087,3.798580946715812,1.2337152525412192,3.0828944854403755
1,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0841212300125334,0.0824780346533248,0.0016431953592086,0.0233170871587452,0.0016824246002506,11.242991835530445,11.236192913760744,-0.0067989217697004,0.195,0.195,0.0,-10.16272914845893,-10.15477651904428,-0.0079526294146496,0.195,1.0,0.0,0.0,0.6709999489312435,0.0150040149870914,0.6702333873413242,0.0339254917067645,0.296345355796597,0.2903269649867537,0.0205292165703442,0.6709347125872913,0.0001101812633345,0.0001642205437688,0.0055158735208076,0.0044574859078611,0.0055158735208076,0.3050150794618493,3.0225350468610683,1.2556855833956793,2.411980645512175
1,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0841212300125334,0.0824664270074947,0.0016548030050386,0.0164177314144596,0.0016824246002506,11.242991835530445,11.239402095827032,-0.0035897397034112,0.195,0.195,0.0,-10.16272914845893,-10.15977645693434,-0.0029526915245892,0.195,1.0,0.0,0.0,0.4843838448873628,0.0108311520437085,0.4817284468513275,0.0915368259929168,0.2295634371561971,0.2194765254937376,0.0155193339487884,0.4842850885890644,0.0005221095842838,0.0010781037793359,0.0155113278322634,0.0023934498468784,0.0023934498468784,0.7029287045412201,3.0225350468610683,1.2556855833956793,2.411980645512175
2,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0250444129273751,0.0245561218714637,0.0004882910559113,0.0251497263535103,0.0005008882585475,12.288707326620411,12.28506466460701,-0.0036426620134015,0.185,0.185,0.0,-11.217936281257582,-11.213970478409522,-0.0039658028480609,0.185,1.0,0.01,0.0,0.4190927578459734,0.0093711989542145,0.4190612425950313,0.0217318115978984,0.2059904961985003,0.2031884583871436,0.0143675936784389,0.4190902362566962,3.153695247178877e-05,7.52509835434871e-05,0.0032214776652689,0.0025785310069952,0.0032214776652689,0.1554840078351687,2.5826341376120663,1.2361809344749946,2.095697490102226
2,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0250444129273751,0.0245521964976372,0.0004922164297378,0.0173129009547614,0.0005008882585475,12.288707326620411,12.287023812138353,-0.0016835144820586,0.185,0.185,0.0,-11.217936281257582,-11.217764305472052,-0.0001719757855305,0.185,1.0,0.005,0.0,0.3551253209837898,0.0079408435825118,0.3550072894698055,0.0619251210321413,0.1522779929084388,0.1561787574823394,0.0110435058493051,0.3551292881932253,0.0001110056018426,0.0003125779977411,0.0100886448056277,0.001556711690086,0.001556711690086,0.3217604529711131,2.5826341376120663,1.2361809344749946,2.095697490102226
3,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.1832452241967932,0.1796984503244952,0.003546773872298,0.0322329305321993,0.0036649044839358,11.83463678280375,11.817215809058512,-0.0174209737452386,0.19,0.19,0.0,-10.91244801551647,-10.887894012029555,-0.024554003486914,0.19,1.0,0.005,0.0,0.9592186611051824,0.0214487813151752,0.9591166778906886,0.0167912587848817,0.5843792656467619,0.5823523355392912,0.0411785285499656,0.9593549819240732,0.0002479206066951,0.0002584242656435,0.006983741993552,0.0057437387902302,0.006983741993552,0.5247766150753576,2.9819916922576617,1.2517137178153608,2.3820393880052544
3,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.1832452241967932,0.1796485358644818,0.0035966883323113,0.0186133504770684,0.0036649044839358,11.83463678280375,11.823796741150584,-0.0108400416531662,0.19,0.19,0.0,-10.91244801551647,-10.898386552286416,-0.0140614632300533,0.19,1.0,0.0,0.0,0.7045268209651268,0.0157536986364984,0.7041786650805988,0.057768733766893,0.359909435112978,0.3415142038066118,0.0241487009383179,0.704602295239822,0.0004661684274731,0.0006616050368023,0.0200529229067716,0.0030942331810464,0.0030942331810464,1.184430606712202,2.9819916922576617,1.2517137178153608,2.3820393880052544
4,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,120,32,0.0707747620959439,0.0693862541206675,0.0013885079752763,0.0190656003943248,0.0014154952419188,11.88700781180088,11.88857418801796,0.0015663762170792,0.2,0.2,0.0,-10.85767155932112,-10.86467935963234,0.0070078003112197,0.2,1.0,0.0,0.0,0.6703282674511549,0.0149889957326044,0.6702971896959816,0.1275129161176016,0.2044412294844382,0.2476620263965682,0.0175123498307415,0.6703136054811707,0.0004572314699029,0.0006821157532297,0.0058999311897905,0.0048365439672883,0.0058999311897905,0.2399172458770862,3.339844554831587,1.2402445211885706,2.679756855752738
